Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
6828,B01351,2020/07/09,488000,0.003757859919690383,0.0
6828,B02117,2020/07/09,408000,0.003141817309905073,0.0015401065244632702
6828,B01444,2020/07/09,400000,0.003080213048926543,0.0
6828,B01633,2020/07/09,400000,0.003080213048926543,0.0
6828,B01705,2020/07/09,400000,0.003080213048926543,0.0
6828,B01773,2020/07/09,400000,0.003080213048926543,0.0
6828,B01274,2020/07/09,392000,0.0030186087879480127,-0.11516233552692745
6828,B01224,2020/07/09,390034,0.003003469540812539,-0.04453988068747783
6828,B01563,2020/07/09,352000,0.002710587483055359,-0.0004928340878282461
6828,B01119,2020/07/09,320000,0.002464170439141235,0.0
6828,B01347,2020/07/09,320000,0.002464170439141235,-0.000616042609785308
6828,B01866,2020/07/09,320000,0.002464170439141235,0.0
6828,B02097,2020/07/09,320000,0.002464170439141235,0.0
6828,B01137,2020/07/09,304000,0.002340961917184173,0.0
6828,B01551,2020/07/09,304000,0.002340961917184173,0.0
6828,B01710,2020/07/09,296000,0.0022793576562056424,0.0
6828,B01231,2020/07/09,288000,0.0022177533952271113,0.0
6828,B01445,2020/07/09,288000,0.0022177533952271113,0.0
6828,B01212,2020/07/09,280000,0.002156149134248581,0.0
6828,B01433,2020/07/09,280000,0.002156149134248581,0.0
6828,B01320,2020/07/09,272000,0.00209454487327005,0.0
6828,B01555,2020/07/09,272000,0.00209454487327005,0.00209454487327005
6828,B01217,2020/07/09,264000,0.0020329406122915187,0.0
6828,B01439,2020/07/09,264000,0.0020329406122915187,0.0
6828,B01712,2020/07/09,260000,0.0020021384818022536,0.0
6828,B01857,2020/07/09,240000,0.0018481278293559261,0.0
6828,B01789,2020/07/09,232000,0.0017865235683773952,0.0
6828,B01248,2020/07/09,216000,0.0016633150464203336,0.0
6828,B01169,2020/07/09,200000,0.0015401065244632715,0.0
6828,B01525,2020/07/09,200000,0.0015401065244632715,0.0
6828,B01779,2020/07/09,200000,0.0015401065244632715,0.0
6828,B01886,2020/07/09,200000,0.0015401065244632715,0.0
6828,B01324,2020/07/09,176000,0.0013552937415276796,0.0
6828,B01443,2020/07/09,160000,0.0012320852195706175,0.0
6828,B01585,2020/07/09,160000,0.0012320852195706175,-0.000308021304892654
6828,B01615,2020/07/09,160000,0.0012320852195706175,0.0
6828,B01986,2020/07/09,160000,0.0012320852195706175,0.0
6828,B02102,2020/07/09,152000,0.0011704809585920866,-0.00043122982684971607
6828,B01630,2020/07/09,120000,0.0009240639146779633,0.0
6828,B01875,2020/07/09,120000,0.0009240639146779633,0.0
6828,B01373,2020/07/09,112000,0.000862459653699432,0.0
6828,B01676,2020/07/09,112000,0.000862459653699432,0.0
6828,B02159,2020/07/09,112000,0.000862459653699432,0.0007392511317423703
6828,B01123,2020/07/09,104000,0.0008008553927209013,0.0
6828,B01509,2020/07/09,104000,0.0008008553927209013,0.0
6828,B01609,2020/07/09,104000,0.0008008553927209013,0.0
6828,B01665,2020/07/09,104000,0.0008008553927209013,0.0
6828,B01141,2020/07/09,96000,0.0007392511317423704,0.0
6828,B01427,2020/07/09,96000,0.0007392511317423704,0.0
6828,B01660,2020/07/09,96000,0.0007392511317423704,0.0
6828,B01810,2020/07/09,96000,0.0007392511317423704,0.0
6828,B01909,2020/07/09,96000,0.0007392511317423704,0.0
6828,B01523,2020/07/09,88000,0.0006776468707638398,-6.16042609785306e-05
6828,B02038,2020/07/09,88000,0.0006776468707638398,0.0
6828,B01192,2020/07/09,80000,0.0006160426097853087,0.0
6828,B01546,2020/07/09,80000,0.0006160426097853087,0.0
6828,B01666,2020/07/09,80000,0.0006160426097853087,0.0
6828,B01670,2020/07/09,80000,0.0006160426097853087,0.0
6828,B01678,2020/07/09,80000,0.0006160426097853087,0.0
6828,B01809,2020/07/09,80000,0.0006160426097853087,0.0
6828,B01356,2020/07/09,56000,0.000431229826849716,0.0
6828,B01769,2020/07/09,48285,0.0003718202176685454,0.0
6828,B01198,2020/07/09,48000,0.0003696255658711852,0.0
6828,B01481,2020/07/09,48000,0.0003696255658711852,0.0
6828,B02144,2020/07/09,48000,0.0003696255658711852,0.0
6828,B01290,2020/07/09,40000,0.0003080213048926544,-0.000431229826849716
6828,B01511,2020/07/09,40000,0.0003080213048926544,0.0
6828,B01745,2020/07/09,40000,0.0003080213048926544,0.0
6828,B01848,2020/07/09,40000,0.0003080213048926544,0.0
6828,B01917,2020/07/09,40000,0.0003080213048926544,0.0
6828,B02075,2020/07/09,40000,0.0003080213048926544,0.0
6828,B02132,2020/07/09,40000,0.0003080213048926544,0.0
6828,B01181,2020/07/09,32000,0.0002464170439141235,0.0
6828,B01425,2020/07/09,32000,0.0002464170439141235,0.0
6828,B01457,2020/07/09,32000,0.0002464170439141235,0.0
6828,B01601,2020/07/09,32000,0.0002464170439141235,0.0
6828,B01392,2020/07/09,24000,0.0001848127829355926,0.0
6828,B01575,2020/07/09,24000,0.0001848127829355926,
6828,B01921,2020/07/09,24000,0.0001848127829355926,0.0
6828,B01777,2020/07/09,16000,0.0001232085219570618,0.0
6828,B01253,2020/07/09,8000,6.160426097853087e-05,0.0
6828,B01795,2020/07/09,8000,6.160426097853087e-05,0.0
6828,B02176,2020/07/09,8000,6.160426097853087e-05,0.0
6828,B01240,2020/07/09,7000,5.39037283562145e-05,0.0
6828,B01716,2020/07/09,4000,3.080213048926545e-05,0.0
8047,B01438,2020/07/09,3082772000,72.9484393941801,-0.0017037548143150616
8047,B01866,2020/07/09,182703066,4.323350392838616,0.0
8047,B01673,2020/07/09,86092004,2.037217587326442,0.0
8047,C00033,2020/07/09,69997126,1.6563602834649431,-0.0001893060904771815
8047,C00019,2020/07/09,62161515,1.470944172850901,0.0
8047,C00028,2020/07/09,59285360,1.402884965518744,0.0
8047,B01551,2020/07/09,53858000,1.2744559276170122,0.0
8047,B01143,2020/07/09,41084920,0.9722031978475016,0.0
8047,B01633,2020/07/09,34959960,0.8272666688561336,0.0
8047,B01813,2020/07/09,34202880,0.8093516869837972,0.0
8047,B01148,2020/07/09,31727040,0.7507652381028269,-0.0009465304523873508
8047,C00039,2020/07/09,29119140,0.6890538189332995,0.00132514263334238
8047,B01130,2020/07/09,28433956,0.6728401308960843,0.0
8047,B01173,2020/07/09,27664000,0.6546204608711246,0.0
8047,B01654,2020/07/09,25600000,0.6057794895279348,0.0
8047,B01228,2020/07/09,25316200,0.5990638559682462,0.0
8047,B01284,2020/07/09,25160126,0.5953706361225984,-0.0012304895881036781
8047,B02060,2020/07/09,25024000,0.5921494510135562,0.0
8047,C00042,2020/07/09,20283720,0.4799789666924829,0.0
8047,C00037,2020/07/09,19218600,0.4547747538063113,0.0
8047,B01727,2020/07/09,17829760,0.4219102699689684,0.0
8047,B01590,2020/07/09,16768400,0.3967950309453212,-0.0018930609047747016
8047,B01623,2020/07/09,12852700,0.3041367986349878,0.0
8047,B01351,2020/07/09,11956000,0.2829179522185933,0.0
8047,C00010,2020/07/09,9874550,0.2336640569655496,0.0
8047,B02094,2020/07/09,9284000,0.2196897179991151,0.0
8047,C00036,2020/07/09,8517510,0.20155206483785468,0.0
8047,B01955,2020/07/09,8072000,0.19100984529177686,0.0010411834976260526
8047,B01890,2020/07/09,8049500,0.19047742191230901,0.0
8047,B01826,2020/07/09,6843100,0.1619300634683051,0.0
8047,C00041,2020/07/09,6674980,0.15795179597692086,0.0
8047,B01086,2020/07/09,6009720,0.14220957475803986,0.0014197956785811094
8047,B01253,2020/07/09,4976000,0.11774838827699236,0.0
8047,B01445,2020/07/09,4860000,0.11500344996506888,0.0
8047,B01885,2020/07/09,4756000,0.11254247078886163,0.0
8047,C00002,2020/07/09,4720260,0.1116967458296535,-0.00018930609047745905
8047,B01905,2020/07/09,4571310,0.10817210305757592,0.0
8047,B01959,2020/07/09,4520000,0.10695794111977598,0.0
8047,B01298,2020/07/09,4440120,0.10506771980635836,0.0
8047,B01119,2020/07/09,4419278,0.10457453011414188,0.0
8047,B01264,2020/07/09,4292000,0.10156271754116784,0.0
8047,B01668,2020/07/09,3923000,0.09283097411789408,0.0
8047,B01184,2020/07/09,3706704,0.08771270534965446,0.0
8047,B01584,2020/07/09,3666220,0.08675472187879317,0.0
8047,B01977,2020/07/09,3664000,0.08670218943868567,0.00037861218095495974
8047,B02022,2020/07/09,3276000,0.0775208440505279,0.0
8047,B01556,2020/07/09,3268000,0.07733153796005042,0.0
8047,B01610,2020/07/09,3228800,0.07640393811671077,0.00018930609047747293
8047,B01089,2020/07/09,3170000,0.0750125383517013,0.0
8047,C00088,2020/07/09,3130300,0.07407310687770681,0.0
8047,B01565,2020/07/09,2850820,0.06745969860687606,0.0
8047,C00058,2020/07/09,2562600,0.060639473432198665,0.0
8047,B01345,2020/07/09,2105900,0.04983246199206555,0.0004732652261936962
8047,B01118,2020/07/09,2082880,0.0492877337167166,0.0
8047,B01686,2020/07/09,2022200,0.04785184702044491,0.0
8047,B01546,2020/07/09,1624000,0.038429136366928365,0.0
8047,B01818,2020/07/09,1604704,0.03797253007669669,-9.46530452387434e-05
8047,B01183,2020/07/09,1603750,0.037949955325407236,0.0
8047,B01497,2020/07/09,1536640,0.03636191385891428,0.0
8047,B01739,2020/07/09,1500000,0.03549489196452743,0.0
8047,B01209,2020/07/09,1460000,0.03454836151214003,0.0
8047,B01938,2020/07/09,1460000,0.03454836151214003,0.0
8047,B01900,2020/07/09,1218000,0.028821852275196274,0.0
8047,B01275,2020/07/09,1147200,0.02714649337447058,0.0
8047,B01754,2020/07/09,1086000,0.02569830178231786,0.0
8047,B01338,2020/07/09,917000,0.021699210620981103,0.0
8047,C00018,2020/07/09,858044,0.020304119387207317,0.0
8047,C00093,2020/07/09,726100,0.017181894036962242,0.001419795678581092
8047,B01115,2020/07/09,716600,0.016957093054520242,0.0
8047,B01343,2020/07/09,693000,0.016398640087611674,0.0
8047,B01762,2020/07/09,685520,0.016221638893015228,0.0
8047,C00003,2020/07/09,636020,0.015050307458185825,0.0
8047,B02003,2020/07/09,628000,0.01486052810248215,0.0
8047,B01825,2020/07/09,573800,0.013577979339497226,0.0
8047,B01161,2020/07/09,529500,0.012529696863478185,0.0
8047,B01563,2020/07/09,524960,0.012422265657132213,0.0
8047,B01937,2020/07/09,512000,0.012115589790558696,0.0
8047,B01564,2020/07/09,500000,0.011831630654842476,0.0
8047,B01939,2020/07/09,484000,0.011453018473887515,0.0
8047,B01413,2020/07/09,472700,0.011185623621088077,0.0
8047,B01695,2020/07/09,461000,0.010908763463764765,0.0
8047,B01585,2020/07/09,420340,0.009946615258912972,0.0
8047,B01353,2020/07/09,346480,0.008198846778579644,0.0
8047,B01863,2020/07/09,340000,0.008045508845292884,0.0
8047,B02087,2020/07/09,324000,0.007666896664337925,0.0
8047,B01901,2020/07/09,323900,0.0076645303382069565,0.0
8047,B01829,2020/07/09,311950,0.007381754365556221,0.0
8047,C00015,2020/07/09,308540,0.007301062644490195,0.0
8047,B02120,2020/07/09,240000,0.005679182714324389,0.0
8047,B01191,2020/07/09,232000,0.005489876623846909,0.0
8047,B01588,2020/07/09,221200,0.005234313401702311,0.0
8047,B01842,2020/07/09,210400,0.004978750179557714,0.0
8047,B01297,2020/07/09,200000,0.004732652261936991,0.0
8047,B01328,2020/07/09,200000,0.004732652261936991,0.0
8047,B01508,2020/07/09,200000,0.004732652261936991,0.0
8047,B02102,2020/07/09,200000,0.004732652261936991,0.0
8047,B01715,2020/07/09,183200,0.004335109471934284,0.0
8047,B01133,2020/07/09,180000,0.004259387035743292,0.0
8047,B01460,2020/07/09,172000,0.004070080945265812,0.0
8047,B01217,2020/07/09,161680,0.0038258760885498642,0.0
8047,C00074,2020/07/09,144000,0.003407509628594633,0.0
8047,B01423,2020/07/09,142000,0.0033601831059752642,0.0
8047,B01169,2020/07/09,139200,0.003293925974308146,0.0
8047,B01875,2020/07/09,136600,0.0032324014949029647,0.0
8047,B01373,2020/07/09,136000,0.003218203538117153,0.0
8047,B01749,2020/07/09,132240,0.003129229675592739,0.0
8047,B01858,2020/07/09,118280,0.0027988905477095358,0.0
8047,B01649,2020/07/09,116800,0.002763868920971202,0.0
8047,B01386,2020/07/09,108000,0.002555632221445975,0.0
8047,C00100,2020/07/09,103000,0.0024373159148975503,0.0
8047,B01831,2020/07/09,100400,0.002375791435492369,0.0
8047,B01123,2020/07/09,100000,0.0023663261309684954,0.0
8047,B01402,2020/07/09,100000,0.0023663261309684954,0.0
8047,B01929,2020/07/09,100000,0.0023663261309684954,0.0
8047,B01962,2020/07/09,100000,0.0023663261309684954,0.0
8047,B01975,2020/07/09,100000,0.0023663261309684954,0.0
8047,B01734,2020/07/09,97200,0.002300068999301377,0.0
8047,B01784,2020/07/09,94400,0.00223381186763426,0.0
8047,B02132,2020/07/09,90920,0.002151463718276556,0.0
8047,B01575,2020/07/09,84805,0.0020067628753678325,0.0
8047,B01642,2020/07/09,83160,0.0019678368105134013,0.0
8047,B01416,2020/07/09,77004,0.0018221657738909805,0.0
8047,B01789,2020/07/09,68000,0.0016091017690585767,0.0
8047,B01843,2020/07/09,63100,0.0014931517886411206,0.0
8047,B01470,2020/07/09,60000,0.0014197956785810973,0.0
8047,B01665,2020/07/09,60000,0.0014197956785810973,0.0
8047,B01491,2020/07/09,49000,0.0011594998041745627,0.0
8047,B01458,2020/07/09,48000,0.0011358365428648775,0.0
8047,B01272,2020/07/09,46000,0.001088510020245508,0.0
8047,B01540,2020/07/09,41600,0.0009843916704828939,0.0
8047,B01444,2020/07/09,36200,0.0008566100594105954,0.0
8047,B01289,2020/07/09,36000,0.0008518774071486582,0.0
8047,C00048,2020/07/09,34740,0.0008220616978984553,0.0
8047,B01601,2020/07/09,33000,0.0007808876232196034,0.0
8047,B01427,2020/07/09,32000,0.0007572243619099185,0.0
8047,B01676,2020/07/09,32000,0.0007572243619099185,0.0
8047,B01265,2020/07/09,28000,0.0006625713166711787,0.0
8047,B01267,2020/07/09,26700,0.0006318090769685883,0.0
8047,B01700,2020/07/09,24200,0.0005726509236943758,0.0
8047,B01259,2020/07/09,24000,0.0005679182714324389,0.0
8047,B01274,2020/07/09,24000,0.0005679182714324389,0.0
8047,B01433,2020/07/09,24000,0.0005679182714324389,0.0
8047,B02047,2020/07/09,24000,0.0005679182714324389,0.0
8047,B01785,2020/07/09,23180,0.0005485143971584971,0.0
8047,B01947,2020/07/09,22500,0.0005324233794679115,0.0
8047,B01198,2020/07/09,20080,0.0004751582870984736,0.0
8047,B01224,2020/07/09,20000,0.00047326522619369903,0.0
8047,B01606,2020/07/09,19200,0.0004543346171459512,0.0
8047,B01567,2020/07/09,16000,0.00037861218095495925,0.0
8047,B01510,2020/07/09,13300,0.0003147213754188099,0.0
8047,B01483,2020/07/09,8640,0.000204450577715678,0.0
8047,C00016,2020/07/09,8000,0.00018930609047747963,0.0
8047,B01788,2020/07/09,7379,0.00017461120520416526,0.0
8047,B01481,2020/07/09,7200,0.0001703754814297317,0.0
8047,B01137,2020/07/09,6360,0.0001504983419295963,0.0
8047,B01519,2020/07/09,5880,0.0001391399765009475,0.0
8047,B01421,2020/07/09,5400,0.00012778161107229876,0.0
8047,B01666,2020/07/09,5400,0.00012778161107229876,0.0
8047,B01897,2020/07/09,5130,0.00012139253051868379,0.0
8047,B01777,2020/07/09,5000,0.00011831630654842476,0.0
8047,B02097,2020/07/09,4800,0.00011358365428648777,0.0
8047,B01144,2020/07/09,4000,9.46530452387398e-05,0.0
8047,B01660,2020/07/09,4000,9.46530452387398e-05,0.0
8047,B01769,2020/07/09,2887,6.831583540106046e-05,0.0
8047,B01181,2020/07/09,2880,6.815019257189268e-05,0.0
8047,B01576,2020/07/09,2880,6.815019257189268e-05,0.0
8047,B01252,2020/07/09,2700,6.389080553614938e-05,0.0
8047,B01340,2020/07/09,2665,6.306259139031041e-05,0.0
8047,B01212,2020/07/09,2400,5.6791827143243884e-05,0.0
8047,B01717,2020/07/09,2400,5.6791827143243884e-05,0.0
8047,B01849,2020/07/09,2400,5.6791827143243884e-05,0.0
8047,B01732,2020/07/09,2000,4.732652261936991e-05,0.0
8047,B01795,2020/07/09,1920,4.5433461714595115e-05,0.0
8047,B01765,2020/07/09,1800,4.259387035743293e-05,0.0
8047,B01240,2020/07/09,1705,4.034586053301284e-05,0.0
8047,B01356,2020/07/09,1680,3.975427900027072e-05,0.0
8047,B01607,2020/07/09,1469,3.47613308639272e-05,0.0
8047,B01566,2020/07/09,1440,3.407509628594633e-05,0.0
8047,B01731,2020/07/09,1200,2.8395913571621942e-05,0.0
8047,B01779,2020/07/09,1200,2.8395913571621942e-05,0.0
8047,B01192,2020/07/09,1080,2.555632221445975e-05,0.0
8047,B01699,2020/07/09,1000,2.3663261309684953e-05,0.0
8047,B01685,2020/07/09,900,2.1296935178716466e-05,0.0
8047,B01646,2020/07/09,720,1.703754814297317e-05,0.0
8047,B01318,2020/07/09,500,1.1831630654842475e-05,0.0
8047,B02176,2020/07/09,500,1.1831630654842475e-05,0.0
8047,B01213,2020/07/09,480,1.1358365428648779e-05,0.0
8047,B01814,2020/07/09,100,2.366326130968495e-06,0.0
8047,B01773,2020/07/09,20,4.7326522619369907e-07,0.0
8078,B01813,2020/07/09,42024510,15.483900334337877,0.0
8078,B01438,2020/07/09,31537141,11.61983680651983,0.0
8078,C00019,2020/07/09,26805394,9.876428044459256,-0.08253263809361933
8078,C00033,2020/07/09,21429233,7.8955854098787634,-9.469146424212482e-05
8078,B01353,2020/07/09,19935803,7.345332205824508,0.0
8078,B01284,2020/07/09,10444451,3.8482504217390177,0.1915936241459013
8078,B01590,2020/07/09,9790192,3.607189166085029,0.0
8078,B01955,2020/07/09,8641264,3.1838674749259863,-0.36034339310517627
8078,C00003,2020/07/09,7791680,2.870838864202194,0.0
8078,B02132,2020/07/09,5967486,2.1987159034229453,0.0
8078,C00039,2020/07/09,5214472,1.9212684393987096,0.0
8078,B01668,2020/07/09,4635970,1.70811979563784,0.0
8078,B01727,2020/07/09,4270221,1.5733598409498797,0.0
8078,B01890,2020/07/09,3962154,1.4598527774695802,0.0
8078,C00010,2020/07/09,3729155,1.3740044643304052,0.0
8078,B01130,2020/07/09,3149204,1.160321937566867,0.0
8078,B01183,2020/07/09,2628017,0.9682909641289242,-0.08842782652887793
8078,B01143,2020/07/09,2605073,0.9598372639127636,0.0
8078,B01460,2020/07/09,2600897,0.9582986197311611,0.0
8078,B02102,2020/07/09,2529200,0.9318819119034903,0.0
8078,B01818,2020/07/09,2429491,0.8951442029227908,0.038318724829180195
8078,B01086,2020/07/09,2095922,0.7722409459752442,0.0
8078,B01451,2020/07/09,2000000,0.7368985544073149,0.0
8078,C00018,2020/07/09,1916444,0.7061124066012862,-0.0110534783161097
8078,B01274,2020/07/09,1661600,0.6122153190015972,0.0
8078,C00058,2020/07/09,1639516,0.6040784851638317,0.0
8078,C00002,2020/07/09,1611286,0.5936771620683724,0.03537113061155117
8078,C00093,2020/07/09,1586000,0.5843605536450007,0.0
8078,C00042,2020/07/09,1582142,0.5829390763335489,0.0
8078,B01267,2020/07/09,1504951,0.5544981081769215,0.0
8078,B01700,2020/07/09,1484272,0.5468789455736269,0.0
8078,B01173,2020/07/09,1331319,0.4905235232774961,0.0
8078,B01345,2020/07/09,1284924,0.4734293190616324,0.0
8078,B01213,2020/07/09,1280000,0.4716150748206816,0.0
8078,B01565,2020/07/09,1271468,0.46847146558757996,0.0
8078,B01584,2020/07/09,1176930,0.4336390078193006,-0.0058951884352584916
8078,B01842,2020/07/09,1137234,0.4190130453114242,0.0
8078,B01714,2020/07/09,1045600,0.3852505642441442,0.0
8078,B01137,2020/07/09,1002714,0.3694492485419882,0.20633159523404818
8078,B01224,2020/07/09,929212,0.3423674897689649,0.0
8078,C00028,2020/07/09,881359,0.3247360865069383,0.0
8078,C00100,2020/07/09,776000,0.2859166391100382,0.0
8078,B01939,2020/07/09,755945,0.2785273888557188,0.0
8078,B01745,2020/07/09,705726,0.26002423460382834,0.0
8078,B01523,2020/07/09,704759,0.25966794415277245,0.0
8078,B01756,2020/07/09,704000,0.25938829115137485,0.0
8078,B01118,2020/07/09,653030,0.2406084314923045,0.0
8078,C00041,2020/07/09,606459,0.2234493802036529,0.0
8078,B01885,2020/07/09,572400,0.21090036627137354,0.0
8078,B01169,2020/07/09,525462,0.19360609409798826,0.0
8078,B01843,2020/07/09,479972,0.1768453364779939,0.0
8078,B01695,2020/07/09,473948,0.17462579803211906,0.0
8078,B01497,2020/07/09,460922,0.1698263777472642,0.0
8078,B01264,2020/07/09,439382,0.16188998031629742,0.0
8078,C00036,2020/07/09,404577,0.14906610322322414,0.0
8078,B01849,2020/07/09,403715,0.14874849994627454,0.0
8078,B01511,2020/07/09,402000,0.1481166094358703,0.0
8078,C00088,2020/07/09,382076,0.1407756260368646,0.0
8078,C00048,2020/07/09,379201,0.1397163343649041,0.0
8078,B01610,2020/07/09,351888,0.1296528792566406,0.0
8078,C00037,2020/07/09,346132,0.12753208521705636,0.0
8078,B01356,2020/07/09,333259,0.12278903767161367,0.0
8078,B01673,2020/07/09,332969,0.12268218738122462,0.07663744965836075
8078,B01338,2020/07/09,325688,0.1199995081939048,0.0
8078,B01826,2020/07/09,322114,0.11868267047717893,0.0
8078,B01789,2020/07/09,320520,0.11809536232931628,0.0
8078,B01904,2020/07/09,304800,0.1123033396916748,0.0
8078,B02059,2020/07/09,300000,0.11053478316109724,0.0
8078,B01633,2020/07/09,299528,0.1103608751022571,0.0
8078,B01209,2020/07/09,298423,0.10995373865094707,0.0
8078,B01930,2020/07/09,296000,0.10906098605228262,0.0
8078,B01115,2020/07/09,289254,0.10657542722826673,0.0
8078,B01228,2020/07/09,276454,0.10185927648005992,0.0
8078,B01289,2020/07/09,274931,0.10129812823087876,0.0
8078,B01324,2020/07/09,254039,0.09360048593153994,0.0
8078,B01585,2020/07/09,253726,0.0934851613077752,0.0
8078,B01272,2020/07/09,253514,0.09340705006100802,0.0
8078,B01905,2020/07/09,249076,0.09177187216877818,0.0
8078,B01623,2020/07/09,244501,0.09008621672557143,0.0
8078,B01347,2020/07/09,230200,0.08481702361228194,0.0
8078,B01191,2020/07/09,200362,0.07382323407907923,0.0
8078,B01415,2020/07/09,200000,0.07368985544073149,0.0
8078,B02032,2020/07/09,200000,0.07368985544073149,0.0
8078,B01277,2020/07/09,192000,0.07074226122310223,0.0
8078,B01858,2020/07/09,184509,0.06798220768756963,0.0
8078,B01975,2020/07/09,167625,0.06176131009126307,0.0
8078,B01413,2020/07/09,158871,0.05853590511862225,0.0
8078,C00015,2020/07/09,146084,0.053824544211019086,0.0
8078,B01252,2020/07/09,129463,0.0477005487746171,0.0
8078,B01184,2020/07/09,128033,0.047173666308215866,0.0
8078,B01423,2020/07/09,121847,0.04489443907943405,0.0
8078,B01148,2020/07/09,107929,0.039766362039313545,0.0
8078,B01407,2020/07/09,103754,0.03822808630698828,0.0
8078,B01310,2020/07/09,100000,0.03684492772036575,0.0
8078,B01119,2020/07/09,88951,0.03277393165654253,0.0
8078,B01540,2020/07/09,76822,0.028305010373339375,0.0
8078,B01982,2020/07/09,70400,0.025938829115137486,0.0
8078,B01721,2020/07/09,61200,0.02254909576486384,0.0
8078,B01929,2020/07/09,60800,0.022401716053982373,0.0
8078,B01724,2020/07/09,60000,0.022106956632219447,0.0
8078,B02120,2020/07/09,55600,0.02048577981252336,0.0
8078,B01875,2020/07/09,55330,0.02038629850767837,0.0
8078,B01089,2020/07/09,50035,0.018435359584885,0.0
8078,B01372,2020/07/09,50000,0.01842246386018288,0.0
8078,B01831,2020/07/09,48800,0.017980324727538483,0.0
8078,B01238,2020/07/09,48000,0.017685565305775558,0.0
8078,B01906,2020/07/09,48000,0.017685565305775558,0.0
8078,B01947,2020/07/09,48000,0.017685565305775558,0.0
8078,B01373,2020/07/09,45209,0.01665722337310015,0.0
8078,B01922,2020/07/09,44200,0.01628545805240166,0.0
8078,B02075,2020/07/09,42410,0.015625933846207113,0.0
8078,B02020,2020/07/09,40201,0.014812029392864237,0.0
8078,B01328,2020/07/09,40042,0.014753445957788854,0.0
8078,B01661,2020/07/09,40000,0.014737971088146297,0.0
8078,B01546,2020/07/09,32000,0.01179037687051704,0.0
8078,B02004,2020/07/09,32000,0.01179037687051704,0.0
8078,B01601,2020/07/09,31600,0.011642997159635576,0.0
8078,B01710,2020/07/09,30880,0.011377713680048942,0.0
8078,B01940,2020/07/09,30400,0.011200858026991186,0.0
8078,B01938,2020/07/09,28614,0.010542807617905455,0.0
8078,B01161,2020/07/09,28408,0.0104669070668015,0.0
8078,B01290,2020/07/09,28002,0.010317316660256816,0.0
8078,B01962,2020/07/09,25440,0.009373349612061046,0.0
8078,B02002,2020/07/09,24400,0.008990162363769242,0.0
8078,B01217,2020/07/09,22323,0.008224893215017246,0.0
8078,B01649,2020/07/09,22277,0.008207944548265877,0.0
8078,B01551,2020/07/09,20718,0.007633532125105375,0.0
8078,B01509,2020/07/09,20050,0.007387408007933331,0.0
8078,B01123,2020/07/09,20025,0.007378196776003241,0.0
8078,B01696,2020/07/09,20025,0.007378196776003241,0.0
8078,B01298,2020/07/09,20000,0.007368985544073148,0.0
8078,B01686,2020/07/09,19231,0.007085648049903536,0.0
8078,B01981,2020/07/09,18800,0.00692684641142876,0.0
8078,B01754,2020/07/09,16040,0.005909926406346666,0.0
8078,B01563,2020/07/09,15797,0.005820393231986178,0.0
8078,B01897,2020/07/09,13104,0.004828159328476728,0.0
8078,B01900,2020/07/09,12822,0.004724256632305296,0.0
8078,B01921,2020/07/09,12588,0.00463803950143964,0.0
8078,B01615,2020/07/09,12480,0.004598246979501645,0.0
8078,B01937,2020/07/09,11086,0.004084628687079746,0.0
8078,B01829,2020/07/09,10515,0.003874244149796458,0.0
8078,B01129,2020/07/09,10000,0.003684492772036575,0.0
8078,B01963,2020/07/09,8800,0.003242353639392186,0.0
8078,B01743,2020/07/09,8015,0.0029531209567873144,0.0
8078,B01392,2020/07/09,8000,0.00294759421762926,0.0
8078,B01481,2020/07/09,8000,0.00294759421762926,0.0
8078,B01240,2020/07/09,7835,0.002886800086890657,0.0
8078,B01762,2020/07/09,7749,0.0028551134490511416,0.0
8078,B01491,2020/07/09,7656,0.002820847666271201,0.0
8078,B01323,2020/07/09,7200,0.002652834795866334,0.0
8078,B01959,2020/07/09,6889,0.0025382470706559962,0.0
8078,B01666,2020/07/09,6449,0.002376129388686387,0.0
8078,B01427,2020/07/09,6000,0.0022106956632219447,0.0
8078,B02034,2020/07/09,5600,0.0020633159523404817,0.0
8078,B02003,2020/07/09,5200,0.0019159362414590188,0.0
8078,B01769,2020/07/09,5037,0.0018558790092748226,9.46914642413403e-05
8078,B01514,2020/07/09,4887,0.001800611617694274,0.0
8078,B01508,2020/07/09,4800,0.0017685565305775555,0.0
8078,B02021,2020/07/09,4400,0.001621176819696093,0.0
8078,B01469,2020/07/09,4020,0.0014811660943587028,0.0
8078,B01564,2020/07/09,4011,0.00147785005086387,0.0
8078,B01198,2020/07/09,4003,0.0014749024566462407,0.0
8078,B01715,2020/07/09,3879,0.0014292147462729872,0.0
8078,B01646,2020/07/09,3590,0.0013227329051611304,0.0
8078,B01351,2020/07/09,3458,0.0012740976005702475,0.0
8078,B01459,2020/07/09,3200,0.001179037687051704,0.0
8078,C00040,2020/07/09,3168,0.0011672473101811867,0.0
8078,B01559,2020/07/09,2956,0.0010891360634140113,0.0
8078,B01416,2020/07/09,2890,0.0010648184111185699,0.0
8078,B01660,2020/07/09,2609,0.0009612841642243422,0.0
8078,B01825,2020/07/09,2442,0.0008997531349313316,0.0
8078,B01528,2020/07/09,2400,0.0008842782652887778,0.0
8078,B01662,2020/07/09,2400,0.0008842782652887778,0.0
