Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
2014,B01673,2020/07/13,122000,0.0057214356329463615,0.0
2014,C00093,2020/07/13,121000,0.005674538619561556,0.0004689701338480628
2014,B01460,2020/07/13,120000,0.00562764160617675,0.0
2014,B01788,2020/07/13,120000,0.00562764160617675,0.0
2014,C00041,2020/07/13,118000,0.005533847579407137,0.0
2014,B01413,2020/07/13,101000,0.004736598351865432,0.0
2014,B01298,2020/07/13,100000,0.004689701338480625,0.0
2014,B01540,2020/07/13,100000,0.004689701338480625,0.0
2014,B01615,2020/07/13,100000,0.004689701338480625,0.0
2014,B02120,2020/07/13,96000,0.004502113284941399,0.0
2014,B01777,2020/07/13,94000,0.004408319258171787,0.0
2014,B01982,2020/07/13,90000,0.004220731204632562,0.0
2014,B01224,2020/07/13,83000,0.003892452110938919,-0.003095202883397212
2014,B01714,2020/07/13,82000,0.0038455550975541116,0.0
2014,B01523,2020/07/13,80000,0.0037517610707845,0.0
2014,B01789,2020/07/13,70000,0.003282790936936437,0.0
2014,C00003,2020/07/13,66000,0.003095202883397212,0.0
2014,B01433,2020/07/13,60000,0.002813820803088375,0.0
2014,B01289,2020/07/13,57000,0.002673129762933956,0.0
2014,B01423,2020/07/13,48000,0.0022510566424706994,0.0
2014,B01686,2020/07/13,45000,0.002110365602316281,0.0
2014,B01843,2020/07/13,42000,0.001969674562161862,0.0
2014,B02159,2020/07/13,39000,0.0018289835220074433,0.0
2014,B01915,2020/07/13,38000,0.001782086508622637,0.0
2014,B01773,2020/07/13,36000,0.0016882924818530248,0.0
2014,B01259,2020/07/13,35000,0.0016413954684682186,0.0
2014,B01511,2020/07/13,31000,0.0014538074149289936,0.0
2014,B02101,2020/07/13,31000,0.0014538074149289936,0.0
2014,B01264,2020/07/13,30000,0.0014069104015441876,0.0
2014,B02102,2020/07/13,30000,0.0014069104015441876,0.0
2014,B01929,2020/07/13,25000,0.0011724253346201562,0.0
2014,B01184,2020/07/13,21000,0.000984837281080931,0.0
2014,B01169,2020/07/13,20000,0.000937940267696125,0.0
2014,B01417,2020/07/13,20000,0.000937940267696125,0.0
2014,B01427,2020/07/13,20000,0.000937940267696125,0.0
2014,B01963,2020/07/13,20000,0.000937940267696125,0.0
2014,B01137,2020/07/13,15000,0.0007034552007720938,0.0
2014,B01267,2020/07/13,15000,0.0007034552007720938,0.0
2014,B01198,2020/07/13,10000,0.0004689701338480625,0.0
2014,B01212,2020/07/13,10000,0.0004689701338480625,0.0
2014,B01509,2020/07/13,10000,0.0004689701338480625,0.0
2014,B01588,2020/07/13,10000,0.0004689701338480625,0.0
2014,B01738,2020/07/13,10000,0.0004689701338480625,0.0
2014,B01794,2020/07/13,10000,0.0004689701338480625,0.0
2014,B01256,2020/07/13,9000,0.0004220731204632562,0.0
2014,B01829,2020/07/13,8000,0.00037517610707845,0.0
2014,B01762,2020/07/13,5000,0.00023448506692403125,0.0
2014,B02176,2020/07/13,5000,0.00023448506692403125,0.0
2014,C00074,2020/07/13,4680,0.00021947802264089318,0.0
2014,B01848,2020/07/13,4000,0.00018758805353922493,0.0
2014,B01852,2020/07/13,4000,0.00018758805353922493,0.0
2014,B01897,2020/07/13,3000,0.00014069104015441872,0.0
2014,B01921,2020/07/13,3000,0.00014069104015441872,0.0
2014,B01875,2020/07/13,2000,9.379402676961248e-05,0.0
2014,B01340,2020/07/13,1341,6.288889494902518e-05,0.0
2014,B01323,2020/07/13,1000,4.689701338480625e-05,0.0
2014,B01712,2020/07/13,1000,4.689701338480625e-05,0.0
2014,B01940,2020/07/13,1000,4.689701338480625e-05,0.0
2014,B01971,2020/07/13,1000,4.689701338480625e-05,0.0
2014,B01769,2020/07/13,411,1.9274672501155368e-05,0.0
2014,B01240,2020/07/13,294,1.3787721935133035e-05,0.0
2060,B01143,2020/07/13,296202461,36.52113337870695,-0.011343404303588045
2060,B02092,2020/07/13,145354064,17.921846903497222,0.0
2060,B01666,2020/07/13,73637000,9.079285464167171,0.0
2060,B01901,2020/07/13,51540000,6.354772367467118,0.007397872371907255
2060,B01948,2020/07/13,49000000,6.041595770389769,0.0
2060,C00100,2020/07/13,39386000,4.856210020664723,0.0
2060,B01939,2020/07/13,18517000,2.2831067118430086,0.12896957501689243
2060,B02087,2020/07/13,18000000,2.2193617115717523,0.0
2060,C00010,2020/07/13,15562000,1.9187614975266447,0.02330329797150399
2060,B01959,2020/07/13,14164000,1.7463910712612385,0.0
2060,B01964,2020/07/13,12281000,1.5142211766562603,0.004931914914603874
2060,C00039,2020/07/13,11570000,1.426556389049176,0.0
2060,B01980,2020/07/13,7300000,0.9000744719152106,0.0
2060,B01119,2020/07/13,5556000,0.6850429816384808,-0.07348553222759802
2060,C00104,2020/07/13,5000000,0.6164893643254866,0.0
2060,C00019,2020/07/13,4768000,0.5878842578207839,-0.021207234132796904
2060,B01497,2020/07/13,3500000,0.4315425550278407,0.0
2060,B01508,2020/07/13,3000000,0.3698936185952921,0.0
2060,B01161,2020/07/13,1984000,0.2446229797643531,0.0
2060,B01277,2020/07/13,1923000,0.2371018095195821,0.0
2060,B01451,2020/07/13,1762000,0.21725085198830152,-0.007397872371905839
2060,B01590,2020/07/13,1567000,0.19320776677960752,0.0
2060,B01284,2020/07/13,1409000,0.17372670286692213,0.00036989361859526837
2060,B01274,2020/07/13,1176000,0.14499829848935447,-0.0033290425673576096
2060,C00074,2020/07/13,1157087,0.14266636581985687,-0.000360276384511804
2060,B01955,2020/07/13,828000,0.1020906387323006,0.0034523404402227315
2060,B01491,2020/07/13,400000,0.04931914914603894,-0.03452340440222723
2060,B01345,2020/07/13,342000,0.042167872519863286,0.0
2060,B02102,2020/07/13,301000,0.0371126597323943,-0.0034523404402227245
2060,B01224,2020/07/13,281000,0.034646702275092346,-0.014672446870946591
2060,C00058,2020/07/13,200000,0.02465957457301947,0.0
2060,C00028,2020/07/13,135000,0.016645212836788142,0.0
2060,C00093,2020/07/13,130513,0.016091975281242447,0.0001136806387816193
2060,B01086,2020/07/13,129000,0.015905425599597556,-0.0014795744743811672
2060,C00033,2020/07/13,104000,0.012822978777970123,0.004931914914603893
2060,B01089,2020/07/13,100000,0.012329787286509734,0.0
2060,B02138,2020/07/13,100000,0.012329787286509734,0.0
2060,B02123,2020/07/13,98000,0.012083191540779538,-0.0022193617115717525
2060,B01668,2020/07/13,86000,0.01060361706639837,-0.0012329787286509738
2060,B01762,2020/07/13,64000,0.00789106386336623,0.0024659574573019467
2060,B01940,2020/07/13,61000,0.007521170244770938,0.004438723423143504
2060,C00088,2020/07/13,56000,0.006904680880445451,0.0
2060,B01915,2020/07/13,51000,0.006288191516119964,0.002959148948762335
2060,C00018,2020/07/13,42000,0.005178510660334089,0.0
2060,C00048,2020/07/13,31000,0.003822234058818017,0.0
2060,B01818,2020/07/13,24000,0.002959148948762336,-0.006288191516119965
2060,B01904,2020/07/13,23000,0.0028358510758972385,0.0012329787286509731
2060,B01565,2020/07/13,20000,0.0024659574573019467,0.0
2060,C00037,2020/07/13,19000,0.0023426595844368487,0.0
2060,B01217,2020/07/13,11000,0.0013562766015160707,0.0
2060,B01584,2020/07/13,11000,0.0013562766015160707,0.0
2060,B01727,2020/07/13,10000,0.0012329787286509734,0.0
2060,B01890,2020/07/13,10000,0.0012329787286509734,0.0
2060,C00003,2020/07/13,10000,0.0012329787286509734,0.0
2060,C00036,2020/07/13,10000,0.0012329787286509734,0.0
2060,B01525,2020/07/13,8000,0.0009863829829207787,0.0
2060,B01130,2020/07/13,7000,0.0008630851100556812,0.0
2060,C00002,2020/07/13,6000,0.000739787237190584,0.0
2060,B01564,2020/07/13,5000,0.0006164893643254867,0.0
2060,B02120,2020/07/13,5000,0.0006164893643254867,0.0
2060,B01826,2020/07/13,4000,0.0004931914914603893,0.0
2060,B01935,2020/07/13,4000,0.0004931914914603893,0.0
2060,B01183,2020/07/13,3000,0.000369893618595292,0.0
2060,B01633,2020/07/13,3000,0.000369893618595292,0.000369893618595292
2060,B01148,2020/07/13,2000,0.00024659574573019467,0.0
2060,C00042,2020/07/13,2000,0.00024659574573019467,0.0
2060,B01843,2020/07/13,1000,0.00012329787286509734,0.0
2060,B01885,2020/07/13,1000,0.00012329787286509734,0.0
2060,B01407,2020/07/13,900,0.0001109680855785876,0.0
2060,B01340,2020/07/13,780,9.617234083477592e-05,0.0
2060,B01897,2020/07/13,400,4.9319149146038944e-05,0.0
2060,B01769,2020/07/13,204,2.5152766064479856e-05,0.0
3836,B01451,2020/07/13,694127160,44.08099269346158,0.10179954820903703
3836,C00019,2020/07/13,139748874,8.874842318104196,0.007461913234285689
3836,C00010,2020/07/13,106502068,6.763482473941155,-0.006655391548537004
3836,B01955,2020/07/13,77090751,4.895697830876501,0.0014606298245833926
3836,A00004,2020/07/13,62701500,3.9818991715712166,0.0
3836,C00040,2020/07/13,52007500,3.30276980878432,0.0
3836,C00100,2020/07/13,46414381,2.9475751816605795,-0.005143957208316952
3836,B01148,2020/07/13,31799000,2.0194159909538545,0.0
3836,C00039,2020/07/13,31581785,2.0056216123735515,-0.009525846682068462
3836,B01161,2020/07/13,26725251,1.6972042904385514,-0.000539797978650558
3836,B01284,2020/07/13,25199500,1.6003104897651392,0.0
3836,B01590,2020/07/13,22803540,1.4481535056560226,-0.004000855606468345
3836,B01130,2020/07/13,20374500,1.2938957548252872,0.0012701128909422543
3836,B01938,2020/07/13,19658500,1.2484257133295495,0.0
3836,C00033,2020/07/13,13140000,0.8344641693491509,-0.0008890790236597557
3836,C00093,2020/07/13,12085836,0.7675188050707812,0.005988582280793353
3836,B01668,2020/07/13,11750500,0.7462230762509282,0.0007620677345653304
3836,B01143,2020/07/13,10331627,0.6561166318554231,0.0
3836,B02081,2020/07/13,10015500,0.6360407829616759,0.0
3836,B01901,2020/07/13,8933000,0.567295922739419,0.0
3836,C00074,2020/07/13,5979669,0.3797427340234297,-0.10287914416633381
3836,B01224,2020/07/13,3847900,0.2443633696528613,0.0015876411136779844
3836,B01086,2020/07/13,2788500,0.17708548981964287,-0.0007938205568389922
3836,B01654,2020/07/13,2690757,0.17087825760467376,0.0
3836,B01565,2020/07/13,2297000,0.14587246552473362,0.0
3836,B01230,2020/07/13,2053000,0.13037708825523645,0.0
3836,B01826,2020/07/13,1716500,0.1090074388651307,0.0
3836,B01727,2020/07/13,1699500,0.10792784290782967,0.0
3836,B01118,2020/07/13,1473500,0.09357556724018064,0.0006350564454711688
3836,B01089,2020/07/13,1431000,0.09087657734692807,0.0
3836,B01929,2020/07/13,1290000,0.08192228146578423,0.0
3836,B01937,2020/07/13,1206000,0.07658780732382617,0.0
3836,B01338,2020/07/13,830500,0.05274143779638279,0.0
3836,B01353,2020/07/13,826000,0.05245566239592075,0.0
3836,C00037,2020/07/13,804500,0.05109029103815768,0.0
3836,C00028,2020/07/13,797000,0.05061399870405428,0.0
3836,B01584,2020/07/13,765500,0.04861357090082002,-0.0015558882914044336
3836,C00042,2020/07/13,742000,0.04712118825396271,0.0
3836,B01228,2020/07/13,664000,0.04216774797928738,0.0
3836,B01183,2020/07/13,659500,0.04188197257882535,-0.0006350564454711827
3836,C00002,2020/07/13,631500,0.04010381453150602,0.0
3836,C00015,2020/07/13,610000,0.03873844317374293,0.0
3836,B01497,2020/07/13,544000,0.034547070633633034,0.0
3836,B01610,2020/07/13,517000,0.03283241823086081,0.001619393935951556
3836,B01129,2020/07/13,500000,0.03175282227355977,0.0
3836,C00088,2020/07/13,496500,0.03153055251764486,0.0
3836,C00036,2020/07/13,477500,0.030323945271249587,0.0
3836,B01695,2020/07/13,466500,0.029625383181231268,0.0
3836,C00041,2020/07/13,426500,0.027085157399346492,0.0
3836,B01939,2020/07/13,413000,0.02622783119796037,0.0
3836,B01115,2020/07/13,412500,0.026196078375686816,0.0
3836,B01289,2020/07/13,408000,0.025910302975224776,0.0
3836,C00048,2020/07/13,404000,0.0256562803970363,0.0
3836,C00058,2020/07/13,404000,0.0256562803970363,0.0
3836,B01294,2020/07/13,399500,0.02537050499657426,-0.05261442650728855
3836,B01272,2020/07/13,358500,0.02276677357014236,0.0
3836,B01345,2020/07/13,332500,0.02111562681191725,0.0
3836,B01564,2020/07/13,322000,0.020448817544172496,-0.010160903127539127
3836,B01274,2020/07/13,304768,0.019354488277336532,0.0
3836,B02132,2020/07/13,295500,0.018765917963673828,0.0
3836,B01866,2020/07/13,290000,0.018416636918664672,0.0
3836,B01818,2020/07/13,263000,0.016701984515892443,-0.00019051693364135688
3836,B01962,2020/07/13,250000,0.015876411136779886,0.0
3836,B01323,2020/07/13,222000,0.014098253089460541,0.0
3836,B02102,2020/07/13,214500,0.013621960755357146,0.0
3836,C00095,2020/07/13,200000,0.012701128909423912,0.0
3836,B01890,2020/07/13,186500,0.011843802708037796,0.0
3836,B01788,2020/07/13,180000,0.01143101601848152,0.0
3836,B01209,2020/07/13,176500,0.0112087462625666,0.0
3836,C00003,2020/07/13,156500,0.00993863337162421,0.0
3836,B01416,2020/07/13,153000,0.009716363615709293,0.0
3836,B01686,2020/07/13,153000,0.009716363615709293,0.0
3836,B01842,2020/07/13,142500,0.009049554347964535,0.0
3836,B01905,2020/07/13,138000,0.008763778947502498,0.0
3836,B01832,2020/07/13,135000,0.008573262013861141,0.0
3836,B01623,2020/07/13,130000,0.008255733791125541,0.0
3836,B01556,2020/07/13,122500,0.007779441457022146,0.0
3836,B01885,2020/07/13,121000,0.007684182990201465,0.0
3836,B01491,2020/07/13,117500,0.007461913234286548,-0.010414925705727607
3836,B01264,2020/07/13,116000,0.007366654767465869,0.0
3836,B01123,2020/07/13,115500,0.007334901945192306,0.0
3836,B01137,2020/07/13,106000,0.0067315983219946715,0.0
3836,B01133,2020/07/13,100000,0.006350564454711956,0.0
3836,C00018,2020/07/13,80500,0.005112204386043124,0.0
3836,B01413,2020/07/13,80000,0.005080451563769565,0.0
3836,B01721,2020/07/13,75000,0.0047629233410339655,0.004445395118298368
3836,B01169,2020/07/13,72000,0.004572406407392608,0.0
3836,B01676,2020/07/13,71500,0.0045406535851190465,0.0
3836,B01401,2020/07/13,70000,0.004445395118298369,-0.0006350564454711957
3836,B01795,2020/07/13,69500,0.0044136422960248094,0.0
3836,B01649,2020/07/13,65000,0.0041278668955627715,0.0
3836,B01777,2020/07/13,65000,0.0041278668955627715,0.0
3836,B01184,2020/07/13,63000,0.004000855606468532,-0.0006350564454711966
3836,B01351,2020/07/13,62500,0.0039691027841949715,0.0
3836,B01423,2020/07/13,62000,0.003937349961921412,0.0
3836,B01673,2020/07/13,60500,0.0038420914951007327,0.0
3836,B01789,2020/07/13,56000,0.0035563160946386952,0.0
3836,B01265,2020/07/13,55000,0.0034928104500915754,0.0
3836,B01947,2020/07/13,53500,0.003397551983270896,0.0
3836,B01563,2020/07/13,52500,0.003334046338723777,0.0
3836,B01700,2020/07/13,51500,0.003270540694176657,-0.0006350564454711961
3836,B01813,2020/07/13,51000,0.003238787871903097,0.0
3836,B01256,2020/07/13,50000,0.003175282227355978,0.0
3836,B01567,2020/07/13,50000,0.003175282227355978,0.0
3836,B01659,2020/07/13,50000,0.003175282227355978,0.0
3836,B01439,2020/07/13,45000,0.00285775400462038,0.0
3836,C00016,2020/07/13,41500,0.0026354842487054607,0.0
3836,B01959,2020/07/13,38500,0.002444967315064103,0.0
3836,B01585,2020/07/13,37500,0.0023814616705169827,0.0
3836,B01298,2020/07/13,35000,0.0022226975591491845,0.0
3836,B01646,2020/07/13,30000,0.0019051693364135864,0.0
3836,B01386,2020/07/13,29000,0.0018416636918664672,0.0
3836,B01849,2020/07/13,28000,0.0017781580473193476,0.0
3836,B01940,2020/07/13,28000,0.0017781580473193476,0.0
3836,B01601,2020/07/13,27500,0.0017464052250457875,0.0
3836,B01417,2020/07/13,27000,0.0017146524027722278,0.0
3836,B01543,2020/07/13,27000,0.0017146524027722278,0.0
3836,B01347,2020/07/13,26000,0.0016511467582251086,0.0
3836,B01858,2020/07/13,25500,0.0016193939359515485,0.0
3836,B01217,2020/07/13,24000,0.0015241354691308696,0.0
3836,B01773,2020/07/13,24000,0.0015241354691308696,0.0
3836,B01843,2020/07/13,23000,0.0014606298245837498,0.0
3836,B01356,2020/07/13,21500,0.0013653713577630702,0.0
3836,B01525,2020/07/13,21000,0.0013336185354895105,0.0
3836,B01427,2020/07/13,20500,0.0013018657132159508,0.0
3836,B01198,2020/07/13,20000,0.0012701128909423912,0.0
3836,B01310,2020/07/13,20000,0.0012701128909423912,0.0
3836,B01550,2020/07/13,20000,0.0012701128909423912,0.0
3836,B01559,2020/07/13,20000,0.0012701128909423912,0.0
3836,B01662,2020/07/13,20000,0.0012701128909423912,0.0
3836,B01716,2020/07/13,20000,0.0012701128909423912,0.0
3836,B01829,2020/07/13,20000,0.0012701128909423912,0.0
3836,B01555,2020/07/13,19000,0.0012066072463952715,-0.00047629233410339633
3836,B01119,2020/07/13,18000,0.001143101601848152,0.0
3836,B01982,2020/07/13,16000,0.0010160903127539127,0.0
3836,B01575,2020/07/13,15000,0.0009525846682067932,0.0
3836,B01535,2020/07/13,14000,0.0008890790236596738,0.0
3836,B01710,2020/07/13,14000,0.0008890790236596738,0.0
3836,B01825,2020/07/13,13000,0.0008255733791125543,0.0
3836,B01324,2020/07/13,12000,0.0007620677345654348,0.0
3836,B01731,2020/07/13,12000,0.0007620677345654348,0.0
3836,B01848,2020/07/13,12000,0.0007620677345654348,0.0
3836,B01455,2020/07/13,11500,0.0007303149122918749,0.0
3836,B01340,2020/07/13,10252,0.0006510598678970697,0.0
3836,B01158,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01275,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01290,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01433,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01438,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01443,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01483,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01511,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01514,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01552,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01606,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01627,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01657,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01712,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01715,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01869,2020/07/13,10000,0.0006350564454711956,0.0
3836,B02077,2020/07/13,10000,0.0006350564454711956,0.0
3836,B01212,2020/07/13,8000,0.0005080451563769564,0.0
3836,B01669,2020/07/13,7000,0.0004445395118298369,0.0
3836,B01904,2020/07/13,6000,0.0003810338672827174,0.0
3836,B02176,2020/07/13,5500,0.0003492810450091576,0.0
3836,B01421,2020/07/13,5000,0.0003175282227355978,0.0
3836,B01566,2020/07/13,5000,0.0003175282227355978,0.0
3836,B01581,2020/07/13,5000,0.0003175282227355978,0.0
3836,B01651,2020/07/13,5000,0.0003175282227355978,0.0
3836,B02007,2020/07/13,5000,0.0003175282227355978,0.0
3836,B02099,2020/07/13,5000,0.0003175282227355978,0.0
3836,B01329,2020/07/13,4000,0.0002540225781884782,0.0
3836,B01714,2020/07/13,4000,0.0002540225781884782,0.0
3836,B02159,2020/07/13,4000,0.0002540225781884782,0.0
3836,B01978,2020/07/13,3500,0.0002222697559149184,0.0
3836,B01699,2020/07/13,3000,0.0001905169336413587,0.0
3836,B01941,2020/07/13,3000,0.0001905169336413587,0.0
3836,B01769,2020/07/13,2814,0.0001787048837555944,1.473330953493174e-05
3836,B01664,2020/07/13,2500,0.0001587641113677989,0.0
3836,B01240,2020/07/13,2267,0.00014396729618832002,0.0
3836,B01814,2020/07/13,2000,0.0001270112890942391,-0.0017146524027722282
3836,B01906,2020/07/13,2000,0.0001270112890942391,0.0
3836,B01665,2020/07/13,1500,9.525846682067936e-05,0.0
3836,B01981,2020/07/13,1500,9.525846682067936e-05,0.0
3836,B01444,2020/07/13,1000,6.350564454711954e-05,0.0
3836,B01831,2020/07/13,1000,6.350564454711954e-05,0.0
3836,B01917,2020/07/13,1000,6.350564454711954e-05,0.0
3836,B01192,2020/07/13,500,3.175282227355977e-05,0.0
3836,B01633,2020/07/13,500,3.175282227355977e-05,0.0
3836,B01666,2020/07/13,500,3.175282227355977e-05,0.0
3836,B01852,2020/07/13,500,3.175282227355977e-05,0.0
3836,B01975,2020/07/13,500,3.175282227355977e-05,0.0
3836,B01121,2020/07/13,402,2.552926910794206e-05,0.0
3836,B01853,2020/07/13,270,1.7146524027722285e-05,0.0
3836,B01407,2020/07/13,20,1.270112890942391e-06,0.0
6828,B01438,2020/07/13,1804297755,13.89405372274967,0.0012320852195717436
6828,C00019,2020/07/13,721666679,5.557217804078208,-0.07241532364670622
6828,C00100,2020/07/13,478152602,3.6820297101464496,-0.031521729861756054
6828,B01610,2020/07/13,302379000,2.328479353803398,-0.0012320852195708554
6828,B01298,2020/07/13,300150000,2.3113148665882552,0.0
6828,C00039,2020/07/13,274419500,2.1131763119497435,0.003942672702625494
6828,A00004,2020/07/13,245568000,1.891004394996984,-0.008994222102865157
6828,B01184,2020/07/13,239532000,1.844523980088682,0.0
6828,C00033,2020/07/13,229456500,1.7669372636525336,0.004004276963604614
6828,B01143,2020/07/13,203912721,1.5702365601657935,0.0
6828,C00093,2020/07/13,197122280,1.5179465477253795,-0.00863198904831175
6828,C00010,2020/07/13,183846900,1.4157190509617332,0.024025661781627017
6828,B01929,2020/07/13,130272000,1.0031637857743965,0.0001232085219569079
6828,B01955,2020/07/13,129264000,0.9954016488911016,-0.02538095552315489
6828,B01161,2020/07/13,121389163,0.9347612096771778,0.0
6828,B01284,2020/07/13,113256000,0.8721315226730616,0.0025257747001198316
6828,B01148,2020/07/13,108076000,0.8322427636894627,0.001971336351312969
6828,C00015,2020/07/13,105424664,0.8118260643287409,0.0006160426097852056
6828,B01130,2020/07/13,104068000,0.8013790289392188,0.0
6828,B01497,2020/07/13,101600000,0.782374114427342,0.0
6828,B01925,2020/07/13,79400000,0.6114222902119189,0.015401065244632695
6828,C00036,2020/07/13,71738690,0.5524261226272403,0.0
6828,C00074,2020/07/13,64938492,0.5000609760900299,0.017564606890198675
6828,B01727,2020/07/13,64560000,0.4971463860967441,-0.003265025831862167
6828,B01975,2020/07/13,64256000,0.49480542417956,0.0
6828,B01959,2020/07/13,63896000,0.4920332324355261,0.023101597866949042
6828,B01089,2020/07/13,56656000,0.4362813762499556,0.0
6828,C00058,2020/07/13,50760000,0.3908790359087784,0.0
6828,B01826,2020/07/13,48844000,0.3761248154044202,0.0
6828,B01451,2020/07/13,46617873,0.3589824518195009,0.0
6828,C00002,2020/07/13,42304000,0.3257633320544712,0.0
6828,B01191,2020/07/13,37640000,0.2898480479039877,0.01724919307398859
6828,B01590,2020/07/13,35117000,0.2704196040978836,0.007885345405251987
6828,B01086,2020/07/13,34579567,0.2662810837490742,0.008501388015037248
6828,B01900,2020/07/13,33560000,0.258429874804937,-0.021315074298571712
6828,C00042,2020/07/13,31836000,0.2451541565640636,-0.0008008553927208728
6828,B01668,2020/07/13,30448000,0.2344658172842885,0.0024025661781627017
6828,B01825,2020/07/13,29664000,0.2284285997083925,0.0
6828,B01173,2020/07/13,29264000,0.2253483866594659,0.0
6828,B01228,2020/07/13,22692000,0.17474048626560282,-0.005667592010024869
6828,B01905,2020/07/13,21896000,0.16861086229823902,0.005421174966110748
6828,B01584,2020/07/13,20340000,0.15662883353791476,-0.0008624596536993823
6828,B01230,2020/07/13,20000000,0.15401065244632714,0.0
6828,B01345,2020/07/13,19611000,0.1510151452562461,0.0006160426097853167
6828,B01814,2020/07/13,18200000,0.14014969372615774,0.0
6828,B01183,2020/07/13,17488000,0.13466691449906848,0.0
6828,B01686,2020/07/13,16660000,0.12829087348779053,0.0
6828,B01565,2020/07/13,16448000,0.12665836057185945,0.0
6828,C00037,2020/07/13,15848000,0.12203804099846965,0.0012320852195706056
6828,B01353,2020/07/13,14793250,0.11391590421508148,0.0
6828,B01901,2020/07/13,14396000,0.1108568676308663,0.0
6828,C00018,2020/07/13,14164000,0.10907034406248887,0.0
6828,B01695,2020/07/13,13952000,0.10743783114655783,0.00012320852195707443
6828,B01115,2020/07/13,13800000,0.10626735018796576,-0.0036962556587118167
6828,B01894,2020/07/13,13164000,0.10136981144017254,0.0
6828,B01264,2020/07/13,12297500,0.09469729992293542,0.0
6828,B02082,2020/07/13,12000000,0.0924063914677963,0.0
6828,B01680,2020/07/13,11400000,0.08778607189440649,0.0
6828,C00028,2020/07/13,11124000,0.08566072489064717,-0.00030802130489264445
6828,B01858,2020/07/13,10940000,0.08424382688814096,0.0
6828,B01938,2020/07/13,10648000,0.08199527136242457,0.0
6828,B01265,2020/07/13,10296000,0.07928468387936924,-0.0006776468707638261
6828,C00088,2020/07/13,10180000,0.07839142209518052,0.004989945139260987
6828,B01829,2020/07/13,9100000,0.07007484686307887,0.0012936894805491567
6828,B01413,2020/07/13,8760000,0.0674566657714913,0.0
6828,B01118,2020/07/13,8464000,0.06517730811528566,0.0
6828,B01962,2020/07/13,7728000,0.059509716105260825,0.0
6828,B01928,2020/07/13,7120000,0.05482779227089247,0.0
6828,B01673,2020/07/13,6992000,0.053842124095235984,0.0
6828,B01274,2020/07/13,6561385,0.050526159240077216,0.050464554979098686
6828,B01937,2020/07/13,6200000,0.047743302258361424,0.0
6828,B01458,2020/07/13,6020000,0.04635720638634448,0.0
6828,B01907,2020/07/13,6000000,0.04620319573389815,0.0
6828,C00003,2020/07/13,5432000,0.041829293204422455,0.0008624596536994308
6828,B01661,2020/07/13,5400000,0.04158287616050834,0.0030802130489265625
6828,B01890,2020/07/13,5363520,0.04130196073044624,0.001108876697613559
6828,B01649,2020/07/13,5336000,0.041090042072680084,0.0
6828,B01252,2020/07/13,5280000,0.040658812245830366,0.0
6828,B01982,2020/07/13,5244183,0.04038300226889687,0.0
6828,B01743,2020/07/13,5024000,0.03868747589451738,0.012197643673749103
6828,B01338,2020/07/13,4480000,0.03449838614797729,0.0
6828,B01158,2020/07/13,4472000,0.03443678188699875,0.0
6828,B01939,2020/07/13,4448000,0.03425196910406316,0.0
6828,C00041,2020/07/13,4340000,0.033420311580853,0.0
6828,B01623,2020/07/13,3840000,0.02957004526969481,0.0
6828,B01818,2020/07/13,3536000,0.027229083352510643,0.0011704809585920857
6828,B01803,2020/07/13,3368000,0.02593539387196149,0.0
6828,B01725,2020/07/13,3240000,0.024949725696305,0.0
6828,B01416,2020/07/13,3188000,0.024549297999944552,0.0015401065244632708
6828,B01209,2020/07/13,3008000,0.02316320212792761,0.0
6828,B01753,2020/07/13,3000000,0.02310159786694908,0.0
6828,B01491,2020/07/13,2556000,0.019682561382640608,0.0
6828,B01564,2020/07/13,2536000,0.01952855073019429,0.0
6828,C00048,2020/07/13,2480000,0.01909732090334457,0.0
6828,B01788,2020/07/13,2400000,0.01848127829355926,0.0
6828,B01715,2020/07/13,2384000,0.0183580697716022,0.0
6828,B01842,2020/07/13,2324000,0.01789603781426322,0.0
6828,B01885,2020/07/13,2280000,0.017557214378881296,-6.160426097853028e-05
6828,B01684,2020/07/13,2160000,0.016633150464203342,0.0
6828,B01849,2020/07/13,2024000,0.015585878027568313,0.0
6828,B01224,2020/07/13,2014034,0.015509134519454303,0.0037578599196903817
6828,B01974,2020/07/13,2000000,0.015401065244632715,0.0
6828,B01129,2020/07/13,1984000,0.015277856722675653,0.0
6828,B01843,2020/07/13,1944000,0.014969835417783003,-0.003696255658711848
6828,B01855,2020/07/13,1848000,0.014230584286040631,0.0
6828,B01977,2020/07/13,1704000,0.013121707588427074,0.0
