Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
9988,B01849,2020/07/06,240700,0.0011215283735926383,4.985605981487856e-05
9988,B01121,2020/07/06,239559,0.0011162119470273322,-0.0003335277212718516
9988,B01962,2020/07/06,223600,0.0010418518667856833,3.587772528734247e-05
9988,B01458,2020/07/06,217900,0.001015293031183365,5.6379282594395215e-05
9988,B01948,2020/07/06,210500,0.0009808131393487759,0.0006868021697862686
9988,B01356,2020/07/06,209800,0.0009775515279590175,0.00014211306769661592
9988,B01427,2020/07/06,199700,0.0009304911350496462,-0.0004291348699953552
9988,B01351,2020/07/06,193500,0.000901602577026072,6.243656088966091e-05
9988,B01715,2020/07/06,191400,0.0008918177428567966,0.00011369045415729278
9988,B01900,2020/07/06,189800,0.0008843626311087775,2.7024780086569614e-05
9988,B01138,2020/07/06,186800,0.0008703842965812416,-0.0076331025410031565
9988,B01169,2020/07/06,177500,0.00082705145954588,0.00011974773245255835
9988,B01483,2020/07/06,172300,0.0008028223463648176,0.0006844724473650129
9988,B01894,2020/07/06,170600,0.0007949012901325472,-1.1648612106280114e-05
9988,B01133,2020/07/06,168328,0.0007843150314503597,-1.6308056948792067e-05
9988,B01438,2020/07/06,167623,0.0007810301228363889,0.00011042884276753436
9988,B01373,2020/07/06,164600,0.0007669446210774753,6.989167263768002e-05
9988,B01256,2020/07/06,163900,0.0007636830096877168,-9.085917442898404e-05
9988,B01564,2020/07/06,144100,0.0006714260018059793,-2.236533524405755e-05
9988,B01320,2020/07/06,142800,0.0006653687235107136,0.0002068793510075329
9988,B01275,2020/07/06,142100,0.0006621071121209553,9.7848341692752e-06
9988,B01971,2020/07/06,141100,0.0006574476672784431,1.3978334527535222e-06
9988,B01624,2020/07/06,140200,0.0006532541669201826,-0.00032616113897584
9988,B02075,2020/07/06,133900,0.0006238996644123568,1.8637779370046963e-06
9988,B01843,2020/07/06,131700,0.0006136488857588305,0.00010809912034627848
9988,B01252,2020/07/06,129500,0.000603398107105304,2.6558835602318444e-05
9988,B01198,2020/07/06,128900,0.0006006024401997967,4.8458226362124705e-05
9988,B01947,2020/07/06,122800,0.0005721798266604736,-5.125389326763242e-06
9988,B02176,2020/07/06,118200,0.0005507463803849184,-8.759756303922562e-05
9988,B01633,2020/07/06,115000,0.00053583615688888,0.0001821842933422192
9988,B01514,2020/07/06,114600,0.0005339723789518753,1.6308056948792067e-05
9988,B02120,2020/07/06,107700,0.0005018222095385424,3.494583631883996e-05
9988,B02163,2020/07/06,105000,0.0004892417084637602,-7.921056232270394e-05
9988,B01696,2020/07/06,103800,0.0004836503746527456,1.2114556590531176e-05
9988,B01563,2020/07/06,103600,0.0004827184856842432,5.6379282594395215e-05
9988,B01439,2020/07/06,102200,0.00047619526290472637,7.874461783845282e-05
9988,B01129,2020/07/06,99200,0.00046221692837719033,7.45511174801922e-06
9988,B01540,2020/07/06,96500,0.00044963642730240803,-7.921056232270394e-06
9988,B01973,2020/07/06,93900,0.0004375218707118768,-1.3978334527535986e-05
9988,B01551,2020/07/06,90100,0.0004198159803103312,1.7705890401545542e-05
9988,B01173,2020/07/06,88700,0.0004132927575308144,0.00011555423209429764
9988,B01651,2020/07/06,86800,0.0004044398123300416,-1.95696683385504e-05
9988,B01523,2020/07/06,84811,0.0003951721765382852,8.102774581128362e-05
9988,B01546,2020/07/06,84800,0.00039512092264501757,8.387000716521566e-06
9988,B01470,2020/07/06,81900,0.0003816085326017328,7.501706196444317e-05
9988,B01685,2020/07/06,81300,0.00037881286569622566,1.3512390043284807e-05
9988,B02114,2020/07/06,80200,0.00037368747636946237,9.318889685024004e-05
9988,B01592,2020/07/06,79300,0.00036949397601120164,9.31888968502397e-06
9988,B01253,2020/07/06,77500,0.00036110697529467996,1.6308056948792013e-05
9988,B01450,2020/07/06,77200,0.00035970914184192644,2.749072457082085e-05
9988,B01552,2020/07/06,76500,0.000356447530452168,7.2221395058936e-05
9988,B01728,2020/07/06,76400,0.00035598158596791677,-0.00015282979083439363
9988,B02093,2020/07/06,75700,0.0003527199745781584,9.917162402802538e-05
9988,B01123,2020/07/06,75400,0.0003513221411254048,-4.4264726003863976e-05
9988,B01494,2020/07/06,73400,0.0003420032514403808,1.817183488579682e-05
9988,B01445,2020/07/06,72700,0.00033874164005062235,5.96408939841536e-05
9988,B01267,2020/07/06,72000,0.000335480028660864,1.3046445559033635e-05
9988,B01585,2020/07/06,71600,0.00033361625072385917,0.00012673689971632644
9988,B01937,2020/07/06,69900,0.00032569519449158883,0.000170069736751688
9988,B01323,2020/07/06,69596,0.0003242787232594651,-0.0023715083226036483
9988,B01416,2020/07/06,66700,0.0003107849709955504,2.1433446275555152e-05
9988,B01694,2020/07/06,66600,0.00031031902651129916,2.329722421255979e-06
9988,B02159,2020/07/06,66310,0.0003089677875069707,2.9419734735620747e-05
9988,B01433,2020/07/06,65200,0.0003037958037317824,2.283127972830878e-05
9988,B01941,2020/07/06,64128,0.0002988008788606096,4.016441454245362e-06
9988,B01259,2020/07/06,63800,0.00029727258095226563,0.00011275856518879038
9988,B01976,2020/07/06,63800,0.00029727258095226563,-1.3046445559033635e-05
9988,B01676,2020/07/06,63000,0.000293545025078256,8.20062292282112e-05
9988,B01386,2020/07/06,62500,0.000291215302657,0.00014164712321236482
9988,B01290,2020/07/06,62300,0.0002902834136884976,1.8637779370047995e-05
9988,B01708,2020/07/06,62200,0.0002898174692042464,-0.00047013798460946083
9988,B01788,2020/07/06,61800,0.0002879536912672416,2.0035612822801623e-05
9988,B01753,2020/07/06,60600,0.0002823623574562272,1.3978334527535764e-06
9988,B01362,2020/07/06,60000,0.00027956669055072004,1.95696683385504e-05
9988,B01706,2020/07/06,60000,0.00027956669055072004,-1.1182667622028777e-05
9988,B01666,2020/07/06,59700,0.0002781688570979664,9.83142861770032e-05
9988,B02157,2020/07/06,58900,0.00027444130122395685,2.7956669055071973e-05
9988,B01455,2020/07/06,58000,0.000270247800865696,5.032200429912957e-05
9988,B01606,2020/07/06,57600,0.0002683840229286912,-2.05015573070528e-05
9988,B01940,2020/07/06,57600,0.0002683840229286912,2.422911318106236e-05
9988,B01511,2020/07/06,57100,0.00026605430050743523,4.6128503940868794e-05
9988,B01809,2020/07/06,55600,0.0002590651332436672,9.132511891323516e-05
9988,C00026,2020/07/06,55500,0.000258599188759416,1.8637779370048026e-05
9988,B01700,2020/07/06,55200,0.0002572013553066624,4.659444842511999e-05
9988,B01191,2020/07/06,55000,0.00025626946633816003,5.637928259439517e-05
9988,B01995,2020/07/06,55000,0.00025626946633816003,3.261611389758398e-05
9988,B01343,2020/07/06,54700,0.0002548716328854064,-2.0967501791303975e-05
9988,B01508,2020/07/06,54400,0.00025347379943265277,1.8637779370047995e-05
9988,B01963,2020/07/06,54100,0.0002520759659798992,0.0002171301296610592
9988,B01555,2020/07/06,53400,0.0002488143545901408,-0.004781522297385815
9988,B01425,2020/07/06,52500,0.00024462085423188003,6.057278295265642e-06
9988,B01231,2020/07/06,52458,0.0002444251575484945,-1.863777937004805e-06
9988,B02167,2020/07/06,52000,0.00024229113181062402,-4.6594448425120116e-06
9988,B01402,2020/07/06,51800,0.0002413592428421216,-2.9820446992076825e-05
9988,B02042,2020/07/06,51500,0.00023996140938936802,-4.2866892551110385e-05
9988,B01848,2020/07/06,51100,0.00023809763145236318,-0.003948413559544669
9988,B01949,2020/07/06,50600,0.00023576790903110718,0.0
9988,B02080,2020/07/06,50000,0.0002329722421256,0.0
9988,B01769,2020/07/06,49430,0.00023031635856536817,7.891235785278326e-05
9988,B01340,2020/07/06,48802,0.00022739022720427065,2.4620506547833428e-05
9988,B01230,2020/07/06,48100,0.00022411929692482725,5.684522707864642e-05
9988,B01945,2020/07/06,47300,0.0002203917410508176,4.6594448425122845e-07
9988,B01875,2020/07/06,46100,0.00021480040723980326,2.376316869681121e-05
9988,,2020/07/06,45800,0.00021340257378704957,0.00018730968266898238
9988,B01271,2020/07/06,45700,0.00021293662930279843,-4.659444842511985e-06
9988,B01793,2020/07/06,45300,0.0002110728513657936,-7.921056232270394e-06
9988,B01567,2020/07/06,44600,0.00020781123997603518,5.6379282594395215e-05
9988,B01857,2020/07/06,43900,0.0002045496285862768,3.2616113897584087e-06
9988,B01699,2020/07/06,43100,0.0002008220727122672,2.8888558023574402e-05
9988,B01181,2020/07/06,42900,0.0001998901837437648,-3.261611389758398e-05
9988,B02021,2020/07/06,42200,0.0001966285723540064,0.0
9988,B01785,2020/07/06,41400,0.0001929010164799968,0.0
9988,B01642,2020/07/06,41300,0.0001924350719957456,3.820744770859842e-05
9988,B01645,2020/07/06,41300,0.0001924350719957456,2.562694663381601e-05
9988,B01710,2020/07/06,40900,0.00019057129405874082,-2.9354502507825597e-05
9988,B01212,2020/07/06,40200,0.00018730968266898238,2.3297224212560058e-06
9988,B01705,2020/07/06,38300,0.0001784567374682096,4.240094806685921e-05
9988,B01789,2020/07/06,37745,0.00017587074558061543,9.7848341692752e-06
9988,B01415,2020/07/06,37400,0.0001742632371099488,-2.1433446275555176e-05
9988,B02102,2020/07/06,37300,0.00017379729262569758,1.4211306769661594e-05
9988,B01443,2020/07/06,36900,0.00017193351468869282,6.476628331091681e-05
9988,B01669,2020/07/06,36600,0.00017053568123593922,7.45511174801922e-06
9988,B01213,2020/07/06,35300,0.00016447840294067358,1.2114556590531205e-05
9988,B01588,2020/07/06,35100,0.0001635465139721712,2.6558835602318413e-05
9988,B01986,2020/07/06,35000,0.00016308056948792,4.6594448425120135e-07
9988,B01982,2020/07/06,34100,0.0001588870691296592,4.659444842511985e-06
9988,B01407,2020/07/06,33999,0.0001584164652005655,4.7060392909371224e-05
9988,B01936,2020/07/06,33900,0.00015795518016115681,0.0
9988,B01238,2020/07/06,32400,0.00015096601289738882,3.121828044483039e-05
9988,B01559,2020/07/06,31700,0.0001477044015076304,-4.659444842511741e-07
9988,B01601,2020/07/06,31100,0.0001449087346021232,3.401394735033761e-05
9988,B01787,2020/07/06,29900,0.0001393174007911088,5.1253893267632145e-06
9988,B01543,2020/07/06,29700,0.0001383855118226064,-8.852945200772796e-06
9988,B01158,2020/07/06,28900,0.0001346579559485968,1.6774001433043204e-05
9988,B01974,2020/07/06,27600,0.0001286006776533312,-1.3978334527536035e-06
9988,B01754,2020/07/06,27300,0.0001272028442005776,9.318889685024023e-07
9988,B01677,2020/07/06,26900,0.0001253390662635728,-1.863777937004805e-06
9988,B01712,2020/07/06,26700,0.0001244071772950704,2.6558835602318413e-05
9988,B01832,2020/07/06,26000,0.00012114556590531201,5.870900501565121e-05
9988,B01481,2020/07/06,25830,0.00012035346028208497,-5.591333811014401e-06
9988,B01734,2020/07/06,25500,0.000118815843484056,-8.060839577545758e-05
9988,B01421,2020/07/06,25300,0.00011788395451555359,4.053717012985441e-05
9988,B01240,2020/07/06,25134,0.00011711048667169663,8.088796246600848e-06
9988,B01310,2020/07/06,25000,0.0001164861210628,1.58421124645408e-05
9988,B01080,2020/07/06,24800,0.00011555423209429758,4.659444842512e-05
9988,B01680,2020/07/06,24000,0.00011182667622028799,-4.6594448425120135e-07
9988,B01782,2020/07/06,23800,0.0001108947872517856,9.318889685023998e-06
9988,B01743,2020/07/06,23300,0.00010856506483052959,4.193500358260812e-06
9988,B02050,2020/07/06,22900,0.00010670128689352479,0.0
9988,B01853,2020/07/06,22500,0.00010483750895652,0.0
9988,B01141,2020/07/06,22100,0.0001029737310195152,4.193500358260812e-06
9988,B01579,2020/07/06,22100,0.0001029737310195152,9.22570078817376e-05
9988,B02106,2020/07/06,22000,0.000102507786535264,0.0
9988,B02019,2020/07/06,21900,0.00010204184205101279,-5.591333811014401e-06
9988,B01615,2020/07/06,21100,9.83142861770032e-05,-4.3332837035361593e-05
9988,B01714,2020/07/06,21100,9.83142861770032e-05,-1.3978334527535995e-05
9988,B02074,2020/07/06,21100,9.83142861770032e-05,1.770589040154561e-05
9988,B01328,2020/07/06,20900,9.738239720850079e-05,1.49102234960384e-05
9988,B01749,2020/07/06,20600,9.59845637557472e-05,-4.6594448425120135e-07
9988,B01684,2020/07/06,19900,9.272295236598879e-05,3.261611389758395e-06
9988,B01659,2020/07/06,19700,9.17910633974864e-05,4.193500358260798e-06
9988,B01460,2020/07/06,19600,9.13251189132352e-05,2.05015573070528e-05
9988,B01469,2020/07/06,19600,9.13251189132352e-05,0.0
9988,B01925,2020/07/06,19400,9.03932299447328e-05,-4.659444842511877e-07
9988,B01731,2020/07/06,19300,8.992728546048161e-05,4.659444842511999e-06
9988,B01978,2020/07/06,19200,8.946134097623041e-05,3.774150322434721e-05
9988,B01915,2020/07/06,19000,8.8529452007728e-05,1.1182667622028816e-05
9988,B01770,2020/07/06,18800,8.75975630392256e-05,0.0
9988,B01993,2020/07/06,17800,8.29381181967136e-05,0.0
9988,B01575,2020/07/06,17500,8.154028474396e-05,7.455111748019206e-06
9988,B01646,2020/07/06,17400,8.10743402597088e-05,1.91037238542992e-05
9988,B01806,2020/07/06,17300,8.06083957754576e-05,4.659444842511999e-06
9988,B01636,2020/07/06,17100,7.96765068069552e-05,1.6774001433043204e-05
9988,B01350,2020/07/06,17000,7.921056232270401e-05,4.6594448425120135e-07
9988,B01493,2020/07/06,17000,7.921056232270401e-05,1.863777937004805e-06
9988,B01653,2020/07/06,17000,7.921056232270401e-05,0.0
9988,B01609,2020/07/06,16700,7.781272886995039e-05,9.318889685023887e-07
9988,B02076,2020/07/06,16600,7.734678438569919e-05,0.0
9988,B01725,2020/07/06,16500,7.6880839901448e-05,0.0
9988,B01509,2020/07/06,15500,7.222139505893599e-05,8.387000716521594e-06
9988,B01964,2020/07/06,14900,6.94257281534288e-05,4.37987815196128e-05
9988,B01374,2020/07/06,14600,6.802789470067519e-05,2.189939075980639e-05
9988,B01566,2020/07/06,14500,6.756195021642399e-05,7.921056232270394e-06
9988,B01519,2020/07/06,14400,6.709600573217279e-05,-2.7956669055072074e-06
9988,B01662,2020/07/06,14400,6.709600573217279e-05,-1.863777937004805e-06
9988,B01958,2020/07/06,14100,6.56981722794192e-05,0.0
9988,B01980,2020/07/06,14000,6.523222779516801e-05,2.2365335244057592e-05
9988,B01721,2020/07/06,13900,6.47662833109168e-05,-1.863777937004805e-06
9988,B02026,2020/07/06,13800,6.43003388266656e-05,0.0
9988,B01767,2020/07/06,13600,6.336844985816319e-05,6.057278295265596e-06
9988,B01981,2020/07/06,13403,6.245053922418833e-05,2.42291131810624e-05
9988,B01444,2020/07/06,13300,6.19706164054096e-05,1.81718348857968e-05
9988,B01741,2020/07/06,13200,6.15046719211584e-05,-5.1253893267632e-06
9988,C00099,2020/07/06,12800,5.96408939841536e-05,0.0
9988,B01815,2020/07/06,12700,5.91749494999024e-05,7.9210562322704e-06
9988,B01550,2020/07/06,12400,5.777711604714879e-05,1.1182667622028796e-05
9988,B02061,2020/07/06,12400,5.777711604714879e-05,5.591333811014401e-06
9988,B01144,2020/07/06,12200,5.6845227078646396e-05,-4.193500358260804e-06
9988,B01930,2020/07/06,11800,5.4981449141641604e-05,9.318889685024023e-07
9988,B01897,2020/07/06,11700,5.4515504657390396e-05,4.193500358260798e-06
9988,B01928,2020/07/06,11500,5.3583615688888e-05,0.0
9988,B01110,2020/07/06,11415,5.3187562877274485e-05,-0.00023313066325024545
9988,B01909,2020/07/06,11300,5.2651726720385605e-05,0.0
9988,B01665,2020/07/06,11100,5.1719837751883195e-05,-2.795666905507201e-06
9988,B02032,2020/07/06,11100,5.1719837751883195e-05,1.8637779370047986e-06
9988,B01927,2020/07/06,11000,5.1253893267632e-05,-8.852945200772799e-05
9988,B01372,2020/07/06,10900,5.07879487833808e-05,5.5913338110143946e-06
9988,B02068,2020/07/06,10900,5.07879487833808e-05,-1.49102234960384e-05
9988,B01810,2020/07/06,10800,5.0322004299129605e-05,8.852945200772796e-06
9988,B01738,2020/07/06,10700,4.98560598148784e-05,6.523222779516798e-06
9988,B01571,2020/07/06,10500,4.8924170846376e-05,4.1935003582608e-05
9988,B01784,2020/07/06,10400,4.84582263621248e-05,-9.17910633974864e-05
9988,B01525,2020/07/06,10300,4.79922818778736e-05,4.193500358260798e-06
9988,B01907,2020/07/06,10100,4.70603929093712e-05,4.333283703536161e-05
9988,B01530,2020/07/06,10000,4.659444842512e-05,0.0
9988,B01297,2020/07/06,9700,4.519661497236641e-05,0.0
9988,B02111,2020/07/06,9700,4.519661497236641e-05,2.3297224212560004e-05
9988,B01765,2020/07/06,9600,4.47306704881152e-05,-2.795666905507201e-06
9988,B01664,2020/07/06,9300,4.33328370353616e-05,4.6594448425120065e-06
9988,B01294,2020/07/06,9000,4.1935003582608e-05,5.591333811014408e-06
9988,B01521,2020/07/06,9000,4.1935003582608e-05,2.0035612822801606e-05
9988,B01779,2020/07/06,9000,4.1935003582608e-05,2.7956669055072074e-06
9988,B01510,2020/07/06,8600,4.0071225645603205e-05,4.659444842511999e-06
9988,B01745,2020/07/06,8600,4.0071225645603205e-05,1.3978334527536035e-06
9988,B01248,2020/07/06,8500,3.9605281161352004e-05,5.1253893267632e-06
9988,B01863,2020/07/06,8500,3.9605281161352004e-05,-2.7956669055072074e-06
9988,B02017,2020/07/06,8400,3.91393366771008e-05,3.7275558740096004e-05
9988,B01385,2020/07/06,8200,3.82074477085984e-05,6.523222779516804e-06
9988,B01724,2020/07/06,8100,3.7741503224347206e-05,-6.523222779516804e-06
9988,B02173,2020/07/06,8000,3.7275558740096004e-05,0.0
9988,B02003,2020/07/06,7900,3.68096142558448e-05,2.329722421256e-06
9988,B01501,2020/07/06,7700,3.58777252873424e-05,9.318889685024001e-06
9988,B01761,2020/07/06,7700,3.58777252873424e-05,1.2114556590531198e-05
9988,B01447,2020/07/06,7500,3.4945836318840005e-05,0.0
9988,B01814,2020/07/06,7400,3.44798918345888e-05,1.8637779370047986e-06
9988,B01260,2020/07/06,7300,3.4013947350337596e-05,1.5842112464540798e-05
9988,B01906,2020/07/06,7300,3.4013947350337596e-05,1.0716723137777596e-05
9988,B01759,2020/07/06,7100,3.30820583818352e-05,0.0
9988,B02035,2020/07/06,6900,3.21501694133328e-05,0.0
9988,B01292,2020/07/06,6500,3.0286391476328003e-05,4.659444842512001e-06
9988,B01833,2020/07/06,6300,2.9354502507825597e-05,0.0
9988,B01341,2020/07/06,6200,2.8888558023574396e-05,0.0
9988,B01535,2020/07/06,6200,2.8888558023574396e-05,3.7275558740096e-06
9988,B01919,2020/07/06,6200,2.8888558023574396e-05,-2.9820446992076795e-05
9988,B01410,2020/07/06,6000,2.7956669055071997e-05,9.318889685024023e-07
9988,B01454,2020/07/06,6000,2.7956669055071997e-05,2.795666905507201e-06
9988,B01576,2020/07/06,6000,2.7956669055071997e-05,-4.7060392909371197e-05
9988,B01790,2020/07/06,6000,2.7956669055071997e-05,9.318889685024001e-06
9988,B01678,2020/07/06,5900,2.7490724570820802e-05,3.7275558740095972e-06
9988,B01732,2020/07/06,5700,2.65588356023184e-05,3.7275558740096e-06
9988,B01989,2020/07/06,5700,2.65588356023184e-05,0.0
9988,B02091,2020/07/06,5700,2.65588356023184e-05,4.193500358260798e-06
9988,B02181,2020/07/06,5600,2.60928911180672e-05,9.318889685023993e-07
9988,B01852,2020/07/06,5500,2.5626946633816e-05,7.921056232270397e-06
9988,B01922,2020/07/06,5500,2.5626946633816e-05,4.659444842511996e-06
9988,B01998,2020/07/06,5500,2.5626946633816e-05,-2.7956669055071997e-05
9988,B02029,2020/07/06,5400,2.5161002149564803e-05,1.1182667622028801e-05
9988,B02087,2020/07/06,5400,2.5161002149564803e-05,1.3978334527535972e-06
9988,B02141,2020/07/06,5400,2.5161002149564803e-05,0.0
9988,B01661,2020/07/06,5300,2.4695057665313598e-05,1.3978334527535995e-05
9988,B02116,2020/07/06,5300,2.4695057665313598e-05,-2.329722421256e-06
9988,B02047,2020/07/06,5200,2.42291131810624e-05,1.3978334527535972e-06
9988,B01329,2020/07/06,5100,2.37631686968112e-05,1.2114556590531203e-05
9988,B01528,2020/07/06,5100,2.37631686968112e-05,1.1648612106280006e-05
9988,B01831,2020/07/06,5100,2.37631686968112e-05,2.329722421256e-06
9988,B01950,2020/07/06,5100,2.37631686968112e-05,8.852945200772803e-06
9988,B01520,2020/07/06,5000,2.329722421256e-05,9.784834169275202e-06
9988,B01342,2020/07/06,4900,2.28312797283088e-05,0.0
9988,B01547,2020/07/06,4900,2.28312797283088e-05,-2.329722421256e-06
9988,B02078,2020/07/06,4900,2.28312797283088e-05,4.659444842512001e-06
9988,B02096,2020/07/06,4900,2.28312797283088e-05,-1.8637779370047986e-06
9988,B01660,2020/07/06,4600,2.1433446275555206e-05,9.318889685024023e-07
9988,B02052,2020/07/06,4600,2.1433446275555206e-05,4.6594448425120135e-07
9988,B02101,2020/07/06,4600,2.1433446275555206e-05,2.795666905507204e-06
9988,B02023,2020/07/06,4500,2.0967501791304e-05,0.0
9988,B01604,2020/07/06,4400,2.05015573070528e-05,5.591333811014401e-06
9988,B01783,2020/07/06,4300,2.0035612822801603e-05,-4.6594448425120135e-07
9988,B01975,2020/07/06,4300,2.0035612822801603e-05,0.0
9988,B02137,2020/07/06,4300,2.0035612822801603e-05,0.0
9988,B01457,2020/07/06,4200,1.95696683385504e-05,0.0
9988,B01527,2020/07/06,4200,1.95696683385504e-05,0.0
9988,B01619,2020/07/06,4200,1.95696683385504e-05,9.7848341692752e-06
9988,B01794,2020/07/06,4100,1.91037238542992e-05,4.193500358260801e-06
9988,B01318,2020/07/06,4000,1.8637779370048002e-05,3.7275558740096e-06
9988,B01632,2020/07/06,4000,1.8637779370048002e-05,4.6594448425120135e-07
9988,B02180,2020/07/06,4000,1.8637779370048002e-05,0.0
9988,B01921,2020/07/06,3900,1.8171834885796798e-05,1.3978334527536005e-06
9988,B01679,2020/07/06,3800,1.7705890401545603e-05,-1.8637779370047986e-06
9988,B02028,2020/07/06,3800,1.7705890401545603e-05,4.6594448425120135e-07
9988,B01816,2020/07/06,3700,1.72399459172944e-05,-1.3978334527536005e-06
9988,B01417,2020/07/06,3500,1.6308056948792003e-05,2.329722421256e-06
9988,B01627,2020/07/06,3500,1.6308056948792003e-05,4.6594448425120135e-07
9988,B02172,2020/07/06,3500,1.6308056948792003e-05,0.0
9988,B01771,2020/07/06,3400,1.5842112464540798e-05,8.852945200772798e-06
9988,B02020,2020/07/06,3400,1.5842112464540798e-05,-1.3978334527536005e-06
9988,B02097,2020/07/06,3400,1.5842112464540798e-05,2.329722421256e-06
9988,B02009,2020/07/06,3300,1.53761679802896e-05,2.3297224212560007e-06
9988,B01641,2020/07/06,3000,1.3978334527535998e-05,0.0
9988,B01768,2020/07/06,3000,1.3978334527535998e-05,0.0
9988,B02179,2020/07/06,3000,1.3978334527535998e-05,0.0
9988,B01999,2020/07/06,2900,1.35123900432848e-05,0.0
9988,B01192,2020/07/06,2600,1.2114556590531198e-05,2.795666905507199e-06
9988,B02059,2020/07/06,2600,1.2114556590531198e-05,4.659444842511999e-06
9988,B01404,2020/07/06,2500,1.164861210628e-05,0.0
9988,B01577,2020/07/06,2500,1.164861210628e-05,1.8637779370048016e-06
9988,B01868,2020/07/06,2500,1.164861210628e-05,4.193500358260801e-06
9988,B01933,2020/07/06,2500,1.164861210628e-05,0.0
9988,B02030,2020/07/06,2500,1.164861210628e-05,0.0
9988,B02123,2020/07/06,2500,1.164861210628e-05,0.0
9988,B02133,2020/07/06,2300,1.07167231377776e-05,-4.6594448425119965e-07
9988,B01716,2020/07/06,2200,1.02507786535264e-05,2.795666905507201e-06
9988,B01720,2020/07/06,2200,1.02507786535264e-05,-9.318889685024008e-07
9988,B01988,2020/07/06,2200,1.02507786535264e-05,2.3297224212560007e-06
9988,B02110,2020/07/06,2200,1.02507786535264e-05,0.0
9988,B02118,2020/07/06,2200,1.02507786535264e-05,0.0
9988,C00107,2020/07/06,2200,1.02507786535264e-05,0.0
9988,B01428,2020/07/06,2000,9.318889685024001e-06,1.3978334527536005e-06
9988,B01755,2020/07/06,2000,9.318889685024001e-06,1.3978334527536005e-06
9988,B02053,2020/07/06,2000,9.318889685024001e-06,0.0
9988,B02077,2020/07/06,2000,9.318889685024001e-06,2.329722421256e-06
9988,B01886,2020/07/06,1900,8.852945200772802e-06,4.1935003582608e-06
9988,B02085,2020/07/06,1900,8.852945200772802e-06,0.0
9988,B02107,2020/07/06,1900,8.852945200772802e-06,-6.5232227795168e-06
9988,B01855,2020/07/06,1800,8.387000716521599e-06,0.0
9988,B02002,2020/07/06,1700,7.921056232270399e-06,9.318889685023993e-07
9988,B02079,2020/07/06,1700,7.921056232270399e-06,6.057278295265599e-06
9988,B01657,2020/07/06,1600,7.455111748019199e-06,1.3978334527536005e-06
9988,B01910,2020/07/06,1600,7.455111748019199e-06,-4.193500358260801e-06
9988,B01977,2020/07/06,1600,7.455111748019199e-06,9.318889685024e-07
9988,B02022,2020/07/06,1600,7.455111748019199e-06,2.7956669055072002e-06
9988,B01859,2020/07/06,1500,6.989167263767999e-06,-3.2616113897584e-06
9988,B02008,2020/07/06,1500,6.989167263767999e-06,0.0
9988,B02018,2020/07/06,1500,6.989167263767999e-06,-2.329722421256e-06
9988,B02072,2020/07/06,1500,6.989167263767999e-06,3.7275558740096e-06
9988,B01582,2020/07/06,1400,6.5232227795168e-06,0.0
9988,B02004,2020/07/06,1400,6.5232227795168e-06,0.0
9988,B02162,2020/07/06,1400,6.5232227795168e-06,0.0
9988,B01580,2020/07/06,1300,6.057278295265599e-06,0.0
9988,B02015,2020/07/06,1300,6.057278295265599e-06,-0.00018637779370048004
9988,B02056,2020/07/06,1200,5.5913338110144005e-06,4.659444842512004e-07
9988,B01568,2020/07/06,1100,5.1253893267632e-06,0.0
9988,B01630,2020/07/06,1100,5.1253893267632e-06,0.0
9988,B01756,2020/07/06,1100,5.1253893267632e-06,-1.8637779370048e-06
9988,B01869,2020/07/06,1100,5.1253893267632e-06,0.0
9988,B02044,2020/07/06,1100,5.1253893267632e-06,0.0
9988,B02082,2020/07/06,1100,5.1253893267632e-06,0.0
9988,B02092,2020/07/06,1100,5.1253893267632e-06,0.0
9988,B01729,2020/07/06,1000,4.6594448425120006e-06,0.0
9988,B01795,2020/07/06,1000,4.6594448425120006e-06,1.3978334527536001e-06
9988,B02051,2020/07/06,1000,4.6594448425120006e-06,0.0
9988,B02100,2020/07/06,1000,4.6594448425120006e-06,0.0
9988,B02142,2020/07/06,1000,4.6594448425120006e-06,-4.659444842512004e-07
9988,B02148,2020/07/06,1000,4.6594448425120006e-06,4.659444842512004e-07
9988,B02161,2020/07/06,1000,4.6594448425120006e-06,0.0
9988,B01282,2020/07/06,900,4.1935003582607985e-06,0.0
9988,B01883,2020/07/06,900,4.1935003582607985e-06,0.0
9988,B01920,2020/07/06,900,4.1935003582607985e-06,0.0
9988,B02031,2020/07/06,900,4.1935003582607985e-06,-1.58421124645408e-05
9988,B02054,2020/07/06,900,4.1935003582607985e-06,-4.100311461410561e-05
9988,B02067,2020/07/06,900,4.1935003582607985e-06,-9.318889685024008e-07
9988,B01918,2020/07/06,800,3.7275558740096e-06,-9.318889685024e-07
9988,B02034,2020/07/06,800,3.7275558740096e-06,0.0
9988,B01471,2020/07/06,700,3.2616113897584e-06,0.0
9988,B01478,2020/07/06,700,3.2616113897584e-06,0.0
9988,B01702,2020/07/06,700,3.2616113897584e-06,9.318889685024e-07
9988,B02007,2020/07/06,700,3.2616113897584e-06,0.0
9988,B01322,2020/07/06,600,2.7956669055072e-06,0.0
9988,B01751,2020/07/06,600,2.7956669055072e-06,0.0
9988,B01800,2020/07/06,600,2.7956669055072e-06,0.0
9988,B02158,2020/07/06,600,2.7956669055072e-06,4.659444842512004e-07
9988,B01296,2020/07/06,500,2.3297224212560003e-06,0.0
