Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
1810,B01144,2020/07/21,"27,000",0.0,
1810,B01919,2020/07/21,"27,000",0.0,
1810,B02007,2020/07/21,"27,000",0.0,
1810,B02068,2020/07/21,"27,000",0.0,
1810,B01910,2020/07/21,"26,600",0.0,
1810,B02106,2020/07/21,"26,600",0.0,
1810,B01907,2020/07/21,"26,400",0.0,
1810,B01493,2020/07/21,"26,200",0.0,
1810,B01833,2020/07/21,"26,000",0.0,
1810,B02119,2020/07/21,"25,800",0.0,
1810,B01404,2020/07/21,"25,600",0.0,
1810,B01724,2020/07/21,"25,000",0.0,
1810,B01714,2020/07/21,"24,600",0.0,
1810,B01627,2020/07/21,"23,000",0.0,
1810,B01231,2020/07/21,"22,400",0.0,
1810,B01520,2020/07/21,"22,400",0.0,
1810,B01664,2020/07/21,"22,000",0.0,
1810,B02051,2020/07/21,"22,000",0.0,
1810,B01329,2020/07/21,"21,800",0.0,
1810,B01679,2020/07/21,"21,800",0.0,
1810,B01550,2020/07/21,"21,600",0.0,
1810,B01933,2020/07/21,"21,400",0.0,
1810,B02118,2020/07/21,"21,400",0.0,
1810,B01802,2020/07/21,"20,600",0.0,
1810,B02078,2020/07/21,"20,400",0.0,
1810,B02163,2020/07/21,"20,000",0.0,
1810,B02096,2020/07/21,"19,800",0.0,
1810,B01942,2020/07/21,"19,600",0.0,
1810,B01761,2020/07/21,"19,400",0.0,
1810,B01759,2020/07/21,"19,000",0.0,
1810,B01318,2020/07/21,"18,400",0.0,
1810,B01768,2020/07/21,"18,000",0.0,
1810,B02080,2020/07/21,"17,600",0.0,
1810,B01630,2020/07/21,"16,000",0.0,
1810,B02038,2020/07/21,"16,000",0.0,
1810,C00107,2020/07/21,"16,000",0.0,
1810,B01728,2020/07/21,"15,800",0.0,
1810,B02019,2020/07/21,"15,200",0.0,
1810,B01410,2020/07/21,"14,000",0.0,
1810,B02091,2020/07/21,"13,600",0.0,
1810,B02056,2020/07/21,"13,400",0.0,
1810,B02097,2020/07/21,"13,000",0.0,
1810,B01810,2020/07/21,"12,600",0.0,
1810,B01855,2020/07/21,"12,000",0.0,
1810,B02114,2020/07/21,"12,000",0.0,
1810,B01985,2020/07/21,"11,800",0.0,
1810,B01922,2020/07/21,"11,600",0.0,
1810,B01555,2020/07/21,"11,400",0.0,
1810,B01995,2020/07/21,"11,400",0.0,
1810,B01972,2020/07/21,"11,000",0.0,
1810,B01260,2020/07/21,"10,800",0.0,
1810,B02050,2020/07/21,"10,800",0.0,
1810,B02057,2020/07/21,"10,800",0.0,
1810,B01720,2020/07/21,"10,600",0.0,
1810,B01434,2020/07/21,"10,000",0.0,
1810,B01801,2020/07/21,"10,000",0.0,
1810,B02074,2020/07/21,"10,000",0.0,
1810,B02110,2020/07/21,"10,000",0.0,
1810,B01604,2020/07/21,"9,800",0.0,
1810,B01462,2020/07/21,"9,200",0.0,
1810,B02139,2020/07/21,"9,000",0.0,
1810,B01471,2020/07/21,"8,600",0.0,
1810,B01322,2020/07/21,"8,400",0.0,
1810,B01908,2020/07/21,"8,400",0.0,
1810,B01428,2020/07/21,"8,000",0.0,
1810,B01986,2020/07/21,"7,600",0.0,
1810,B02034,2020/07/21,"7,200",0.0,
1810,B01326,2020/07/21,"7,000",0.0,
1810,B01489,2020/07/21,"6,200",0.0,
1810,B01815,2020/07/21,"6,200",0.0,
1810,B02009,2020/07/21,"6,000",0.0,
1810,B02082,2020/07/21,"5,800",0.0,
1810,B01934,2020/07/21,"5,600",0.0,
1810,B01547,2020/07/21,"5,400",0.0,
1810,,2020/07/21,"5,000",0.0,
1810,B01641,2020/07/21,"5,000",0.0,
1810,B01776,2020/07/21,"5,000",0.0,
1810,B01794,2020/07/21,"5,000",0.0,
1810,B02008,2020/07/21,"5,000",0.0,
1810,B02177,2020/07/21,"5,000",0.0,
1810,B01374,2020/07/21,"4,800",0.0,
1810,B02101,2020/07/21,"4,800",0.0,
1810,B01869,2020/07/21,"4,400",0.0,
1810,B02044,2020/07/21,"4,400",0.0,
1810,B01582,2020/07/21,"4,000",0.0,
1810,B01883,2020/07/21,"4,000",0.0,
1810,B01920,2020/07/21,"4,000",0.0,
1810,B01977,2020/07/21,"4,000",0.0,
1810,B01457,2020/07/21,"3,000",0.0,
1810,B01748,2020/07/21,"3,000",0.0,
1810,B02072,2020/07/21,"2,600",0.0,
1810,B02095,2020/07/21,"2,600",0.0,
1810,B01783,2020/07/21,"2,200",0.0,
1810,B01992,2020/07/21,"2,200",0.0,
1810,B01500,2020/07/21,"2,000",0.0,
1810,B01528,2020/07/21,"2,000",0.0,
1810,B01580,2020/07/21,"2,000",0.0,
1810,B01717,2020/07/21,"2,000",0.0,
1810,B01755,2020/07/21,"2,000",0.0,
1810,B02031,2020/07/21,"2,000",0.0,
1810,B02073,2020/07/21,"2,000",0.0,
1810,B02112,2020/07/21,"2,000",0.0,
1810,B01466,2020/07/21,"1,400",0.0,
1810,B01891,2020/07/21,"1,400",0.0,
1810,B01957,2020/07/21,"1,400",0.0,
1810,B01964,2020/07/21,"1,400",0.0,
1810,B01917,2020/07/21,"1,200",0.0,
1810,B01527,2020/07/21,"1,000",0.0,
1810,B01609,2020/07/21,"1,000",0.0,
1810,B01631,2020/07/21,"1,000",0.0,
1810,B01821,2020/07/21,"1,000",0.0,
1810,B02015,2020/07/21,"1,000",0.0,
1810,B02029,2020/07/21,"1,000",0.0,
1810,B02059,2020/07/21,"1,000",0.0,
1810,B02063,2020/07/21,"1,000",0.0,
1810,B02100,2020/07/21,"1,000",0.0,
1810,B02121,2020/07/21,"1,000",0.0,
1810,B02030,2020/07/21,800,0.0,
1810,B02113,2020/07/21,800,0.0,
1810,B01538,2020/07/21,600,0.0,
1810,B01751,2020/07/21,600,0.0,
1810,B01795,2020/07/21,400,0.0,
1810,B01853,2020/07/21,400,0.0,
1810,B01975,2020/07/21,400,0.0,
1810,B02004,2020/07/21,400,0.0,
1810,B01672,2020/07/21,200,0.0,
1810,B01949,2020/07/21,200,0.0,
1810,B02125,2020/07/21,200,0.0,
1810,B02145,2020/07/21,200,0.0,
1810,B02175,2020/07/21,200,0.0,
9988,C00010,2020/07/21,"2,490,217,434",11.6,
9988,C00019,2020/07/21,"844,444,790",3.93,
9988,C00100,2020/07/21,"617,684,813",2.87,
9988,C00039,2020/07/21,"172,739,525",0.8,
9988,C00074,2020/07/21,"79,510,762",0.37,
9988,C00002,2020/07/21,"69,188,900",0.32,
9988,B01161,2020/07/21,"65,013,548",0.3,
9988,C00033,2020/07/21,"64,140,336",0.29,
9988,B01274,2020/07/21,"55,881,605",0.26,
9988,C00093,2020/07/21,"42,900,931",0.19,
9988,B01451,2020/07/21,"38,137,334",0.17,
9988,B01284,2020/07/21,"29,949,888",0.13,
9988,B01130,2020/07/21,"21,991,914",0.1,
9988,B01224,2020/07/21,"16,088,181",0.07,
9988,B01590,2020/07/21,"11,944,864",0.05,
9988,B01376,2020/07/21,"9,444,828",0.04,
9988,B01089,2020/07/21,"9,174,189",0.04,
9988,C00003,2020/07/21,"7,762,552",0.03,
9988,B01955,2020/07/21,"6,986,347",0.03,
9988,B01353,2020/07/21,"6,976,936",0.03,
9988,B01086,2020/07/21,"6,718,853",0.03,
9988,C00016,2020/07/21,"6,491,837",0.03,
9988,C00042,2020/07/21,"6,367,707",0.02,
9988,C00088,2020/07/21,"5,955,465",0.02,
9988,C00015,2020/07/21,"5,489,534",0.02,
9988,B01143,2020/07/21,"4,748,900",0.02,
9988,B01491,2020/07/21,"4,726,819",0.02,
9988,B01565,2020/07/21,"4,294,648",0.02,
9988,B01668,2020/07/21,"4,032,080",0.01,
9988,C00037,2020/07/21,"3,974,600",0.01,
9988,C00028,2020/07/21,"3,925,894",0.01,
9988,B01610,2020/07/21,"3,824,550",0.01,
9988,B01727,2020/07/21,"3,645,782",0.01,
9988,B01842,2020/07/21,"3,529,477",0.01,
9988,C00036,2020/07/21,"3,409,560",0.01,
9988,B01345,2020/07/21,"3,405,995",0.01,
9988,B01695,2020/07/21,"2,799,133",0.01,
9988,B01148,2020/07/21,"2,588,000",0.01,
9988,B01118,2020/07/21,"2,359,655",0.01,
9988,C00058,2020/07/21,"2,358,900",0.01,
9988,B01938,2020/07/21,"1,973,754",0.0,
9988,B01826,2020/07/21,"1,906,106",0.0,
9988,B01115,2020/07/21,"1,866,300",0.0,
9988,B01265,2020/07/21,"1,823,900",0.0,
9988,C00040,2020/07/21,"1,667,689",0.0,
9988,B01338,2020/07/21,"1,657,010",0.0,
9988,B01584,2020/07/21,"1,610,776",0.0,
9988,B01654,2020/07/21,"1,587,597",0.0,
9988,B01901,2020/07/21,"1,579,896",0.0,
9988,B01183,2020/07/21,"1,488,663",0.0,
9988,B01228,2020/07/21,"1,413,100",0.0,
9988,B01389,2020/07/21,"1,320,800",0.0,
9988,C00048,2020/07/21,"1,263,400",0.0,
9988,B01825,2020/07/21,"1,146,700",0.0,
9988,B01824,2020/07/21,"1,128,000",0.0,
9988,B01138,2020/07/21,"1,077,400",0.0,
9988,C00018,2020/07/21,"1,063,680",0.0,
9988,B01623,2020/07/21,"1,044,700",0.0,
9988,B01929,2020/07/21,"1,043,602",0.0,
9988,B01217,2020/07/21,"967,800",0.0,
9988,B01264,2020/07/21,"938,300",0.0,
9988,B01848,2020/07/21,"903,300",0.0,
9988,C00095,2020/07/21,"895,744",0.0,
9988,B01686,2020/07/21,"833,500",0.0,
9988,B01858,2020/07/21,"833,400",0.0,
9988,B01762,2020/07/21,"818,100",0.0,
9988,B01497,2020/07/21,"788,500",0.0,
9988,B01347,2020/07/21,"783,290",0.0,
9988,B01939,2020/07/21,"734,200",0.0,
9988,B01555,2020/07/21,"672,700",0.0,
9988,B01818,2020/07/21,"652,433",0.0,
9988,B01967,2020/07/21,"634,800",0.0,
9988,B01905,2020/07/21,"571,200",0.0,
9988,B01272,2020/07/21,"512,100",0.0,
9988,B01866,2020/07/21,"507,900",0.0,
9988,B01581,2020/07/21,"495,200",0.0,
9988,B01893,2020/07/21,"492,600",0.0,
9988,B02132,2020/07/21,"486,000",0.0,
9988,B01777,2020/07/21,"464,850",0.0,
9988,B01673,2020/07/21,"444,800",0.0,
9988,B01184,2020/07/21,"438,700",0.0,
9988,B01423,2020/07/21,"429,800",0.0,
9988,B02163,2020/07/21,"421,500",0.0,
9988,B01830,2020/07/21,"418,900",0.0,
9988,B01392,2020/07/21,"418,300",0.0,
9988,B01959,2020/07/21,"405,800",0.0,
9988,B01832,2020/07/21,"391,600",0.0,
9988,C00041,2020/07/21,"386,700",0.0,
9988,B01829,2020/07/21,"366,280",0.0,
9988,B01119,2020/07/21,"347,800",0.0,
9988,B01813,2020/07/21,"342,300",0.0,
9988,B01277,2020/07/21,"341,900",0.0,
9988,B01649,2020/07/21,"326,400",0.0,
9988,B01427,2020/07/21,"322,600",0.0,
9988,B01401,2020/07/21,"321,100",0.0,
9988,B01556,2020/07/21,"317,810",0.0,
9988,B01885,2020/07/21,"301,500",0.0,
9988,B01413,2020/07/21,"298,700",0.0,
9988,B01209,2020/07/21,"283,320",0.0,
9988,B01324,2020/07/21,"270,500",0.0,
9988,B01459,2020/07/21,"263,100",0.0,
9988,C00102,2020/07/21,"262,000",0.0,
9988,B01904,2020/07/21,"260,806",0.0,
9988,B01246,2020/07/21,"259,000",0.0,
9988,B02037,2020/07/21,"253,700",0.0,
9988,B01298,2020/07/21,"249,400",0.0,
9988,B01773,2020/07/21,"249,100",0.0,
9988,B01289,2020/07/21,"242,174",0.0,
9988,B01137,2020/07/21,"240,500",0.0,
9988,B01121,2020/07/21,"233,771",0.0,
9988,B01890,2020/07/21,"231,400",0.0,
9988,B01624,2020/07/21,"230,200",0.0,
9988,B01133,2020/07/21,"228,328",0.0,
9988,B01962,2020/07/21,"223,700",0.0,
9988,B01894,2020/07/21,"218,840",0.0,
9988,B01458,2020/07/21,"218,700",0.0,
9988,B01849,2020/07/21,"210,900",0.0,
9988,B01351,2020/07/21,"204,400",0.0,
9988,B02176,2020/07/21,"187,600",0.0,
9988,B01275,2020/07/21,"184,400",0.0,
9988,B01900,2020/07/21,"183,300",0.0,
9988,B01470,2020/07/21,"173,800",0.0,
9988,B01715,2020/07/21,"168,800",0.0,
9988,B01169,2020/07/21,"167,200",0.0,
9988,B01356,2020/07/21,"165,100",0.0,
9988,B01564,2020/07/21,"164,100",0.0,
9988,B01256,2020/07/21,"157,500",0.0,
9988,B01947,2020/07/21,"148,300",0.0,
9988,B01708,2020/07/21,"146,500",0.0,
9988,B01540,2020/07/21,"144,900",0.0,
9988,B01971,2020/07/21,"140,100",0.0,
9988,B01373,2020/07/21,"137,700",0.0,
9988,B02075,2020/07/21,"131,800",0.0,
9988,B01252,2020/07/21,"128,200",0.0,
9988,B01438,2020/07/21,"118,940",0.0,
9988,B01514,2020/07/21,"116,200",0.0,
9988,B01973,2020/07/21,"110,800",0.0,
9988,B01843,2020/07/21,"109,100",0.0,
9988,B01563,2020/07/21,"107,500",0.0,
9988,B02120,2020/07/21,"106,300",0.0,
9988,B02042,2020/07/21,"105,700",0.0,
9988,B01696,2020/07/21,"105,600",0.0,
9988,B02058,2020/07/21,"100,000",0.0,
9988,B01320,2020/07/21,"98,900",0.0,
9988,B01323,2020/07/21,"97,000",0.0,
9988,B02159,2020/07/21,"96,465",0.0,
9988,B01651,2020/07/21,"91,500",0.0,
9988,B01198,2020/07/21,"90,600",0.0,
9988,B01123,2020/07/21,"85,700",0.0,
9988,B01552,2020/07/21,"85,000",0.0,
9988,B01551,2020/07/21,"84,900",0.0,
9988,B01546,2020/07/21,"84,500",0.0,
9988,B01129,2020/07/21,"83,000",0.0,
9988,B01592,2020/07/21,"81,300",0.0,
9988,B01685,2020/07/21,"80,600",0.0,
9988,B01728,2020/07/21,"80,100",0.0,
9988,B01173,2020/07/21,"78,600",0.0,
9988,B01523,2020/07/21,"74,821",0.0,
9988,B01253,2020/07/21,"74,600",0.0,
9988,B01976,2020/07/21,"72,700",0.0,
9988,B01267,2020/07/21,"72,300",0.0,
9988,B01633,2020/07/21,"71,900",0.0,
9988,B02114,2020/07/21,"70,200",0.0,
9988,B01450,2020/07/21,"69,900",0.0,
9988,B01941,2020/07/21,"69,141",0.0,
9988,B01416,2020/07/21,"68,100",0.0,
9988,B01494,2020/07/21,"67,800",0.0,
9988,B01694,2020/07/21,"67,600",0.0,
9988,B01439,2020/07/21,"66,400",0.0,
9988,B01343,2020/07/21,"66,000",0.0,
9988,B01259,2020/07/21,"65,000",0.0,
9988,B01666,2020/07/21,"64,800",0.0,
9988,B01290,2020/07/21,"63,600",0.0,
9988,B01710,2020/07/21,"63,300",0.0,
9988,B01788,2020/07/21,"63,000",0.0,
9988,B01706,2020/07/21,"62,900",0.0,
9988,B01948,2020/07/21,"61,900",0.0,
9988,B01362,2020/07/21,"61,700",0.0,
9988,B01753,2020/07/21,"61,500",0.0,
9988,B01940,2020/07/21,"61,500",0.0,
9988,B02157,2020/07/21,"58,700",0.0,
9988,B01433,2020/07/21,"58,300",0.0,
9988,B01402,2020/07/21,"58,200",0.0,
9988,B02093,2020/07/21,"55,601",0.0,
9988,B01508,2020/07/21,"55,500",0.0,
9988,B01445,2020/07/21,"54,700",0.0,
9988,B01945,2020/07/21,"53,000",0.0,
9988,B02167,2020/07/21,"53,000",0.0,
9988,B01181,2020/07/21,"52,500",0.0,
9988,B01949,2020/07/21,"50,400",0.0,
9988,B01700,2020/07/21,"49,500",0.0,
9988,B01425,2020/07/21,"49,300",0.0,
9988,B01937,2020/07/21,"47,800",0.0,
9988,B01340,2020/07/21,"47,503",0.0,
9988,C00026,2020/07/21,"47,500",0.0,
9988,B01191,2020/07/21,"47,100",0.0,
9988,B01455,2020/07/21,"47,000",0.0,
9988,B01793,2020/07/21,"47,000",0.0,
9988,B02102,2020/07/21,"45,850",0.0,
9988,B01271,2020/07/21,"45,600",0.0,
9988,B01585,2020/07/21,"45,000",0.0,
9988,B01785,2020/07/21,"44,700",0.0,
9988,B01995,2020/07/21,"43,000",0.0,
9988,B02021,2020/07/21,"42,200",0.0,
9988,B01415,2020/07/21,"41,900",0.0,
9988,B01857,2020/07/21,"41,900",0.0,
9988,B01699,2020/07/21,"41,700",0.0,
9988,B02015,2020/07/21,"41,600",0.0,
9988,B01875,2020/07/21,"41,000",0.0,
9988,B01789,2020/07/21,"40,745",0.0,
9988,B01809,2020/07/21,"40,600",0.0,
9988,B01350,2020/07/21,"38,700",0.0,
9988,B01212,2020/07/21,"38,200",0.0,
9988,B01511,2020/07/21,"36,000",0.0,
9988,B01986,2020/07/21,"35,400",0.0,
9988,B01769,2020/07/21,"34,291",0.0,
9988,B01642,2020/07/21,"33,800",0.0,
9988,B01676,2020/07/21,"33,600",0.0,
9988,B01705,2020/07/21,"33,300",0.0,
9988,B01567,2020/07/21,"33,100",0.0,
9988,B01213,2020/07/21,"33,000",0.0,
9988,B01559,2020/07/21,"32,600",0.0,
9988,B01386,2020/07/21,"32,200",0.0,
9988,B01974,2020/07/21,"31,000",0.0,
9988,B01958,2020/07/21,"29,900",0.0,
9988,B01787,2020/07/21,"29,800",0.0,
9988,B01407,2020/07/21,"28,399",0.0,
9988,B01543,2020/07/21,"28,000",0.0,
9988,B01754,2020/07/21,"27,200",0.0,
9988,B01588,2020/07/21,"26,500",0.0,
9988,B01601,2020/07/21,"26,000",0.0,
9988,B01734,2020/07/21,"25,500",0.0,
9988,B01443,2020/07/21,"25,100",0.0,
9988,B01238,2020/07/21,"24,600",0.0,
9988,B01483,2020/07/21,"24,500",0.0,
9988,B01230,2020/07/21,"24,400",0.0,
9988,B01680,2020/07/21,"24,300",0.0,
9988,B01743,2020/07/21,"24,000",0.0,
9988,B01677,2020/07/21,"23,800",0.0,
9988,B01712,2020/07/21,"23,300",0.0,
9988,B01782,2020/07/21,"23,200",0.0,
9988,B02050,2020/07/21,"22,900",0.0,
9988,B01724,2020/07/21,"22,850",0.0,
9988,B01158,2020/07/21,"22,700",0.0,
9988,B01606,2020/07/21,"22,600",0.0,
9988,B01853,2020/07/21,"22,500",0.0,
9988,B01669,2020/07/21,"22,400",0.0,
9988,B01240,2020/07/21,"22,395",0.0,
9988,B02106,2020/07/21,"22,000",0.0,
9988,B01915,2020/07/21,"21,850",0.0,
9988,B01328,2020/07/21,"21,800",0.0,
9988,B01646,2020/07/21,"21,500",0.0,
9988,B01310,2020/07/21,"21,100",0.0,
9988,B01731,2020/07/21,"20,700",0.0,
9988,B01141,2020/07/21,"20,600",0.0,
9988,B02019,2020/07/21,"20,500",0.0,
9988,B01662,2020/07/21,"20,300",0.0,
9988,B01684,2020/07/21,"20,300",0.0,
9988,B01741,2020/07/21,"20,300",0.0,
9988,B01767,2020/07/21,"19,500",0.0,
9988,B01080,2020/07/21,"19,400",0.0,
9988,B01469,2020/07/21,"19,300",0.0,
9988,B01714,2020/07/21,"19,100",0.0,
9988,B01936,2020/07/21,"19,100",0.0,
9988,B01615,2020/07/21,"19,000",0.0,
9988,B01749,2020/07/21,"19,000",0.0,
9988,B01770,2020/07/21,"18,800",0.0,
9988,B01659,2020/07/21,"18,700",0.0,
9988,B01481,2020/07/21,"18,630",0.0,
9988,B01519,2020/07/21,"18,500",0.0,
9988,B01575,2020/07/21,"17,900",0.0,
9988,B01993,2020/07/21,"17,800",0.0,
9988,B01653,2020/07/21,"17,700",0.0,
9988,B01493,2020/07/21,"17,600",0.0,
9988,B01609,2020/07/21,"17,500",0.0,
9988,B02074,2020/07/21,"17,500",0.0,
9988,B01576,2020/07/21,"17,100",0.0,
9988,B01421,2020/07/21,"16,900",0.0,
9988,B02035,2020/07/21,"16,900",0.0,
9988,B01509,2020/07/21,"16,800",0.0,
9988,B01998,2020/07/21,"16,800",0.0,
9988,B02076,2020/07/21,"16,600",0.0,
9988,B01725,2020/07/21,"16,200",0.0,
9988,B01925,2020/07/21,"16,100",0.0,
9988,B02068,2020/07/21,"15,700",0.0,
9988,B01636,2020/07/21,"15,500",0.0,
9988,B01806,2020/07/21,"15,500",0.0,
9988,B02028,2020/07/21,"15,400",0.0,
9988,B01914,2020/07/21,"15,200",0.0,
9988,B02077,2020/07/21,"14,600",0.0,
9988,B01664,2020/07/21,"14,500",0.0,
9988,B01897,2020/07/21,"14,201",0.0,
9988,B01460,2020/07/21,"14,200",0.0,
9988,B01964,2020/07/21,"14,100",0.0,
9988,B01645,2020/07/21,"14,000",0.0,
9988,B02026,2020/07/21,"13,900",0.0,
9988,B01963,2020/07/21,"13,800",0.0,
9988,B01231,2020/07/21,"13,558",0.0,
9988,B01721,2020/07/21,"13,200",0.0,
9988,B01863,2020/07/21,"13,200",0.0,
9988,B01144,2020/07/21,"13,000",0.0,
9988,B02061,2020/07/21,"12,900",0.0,
9988,B01779,2020/07/21,"12,800",0.0,
9988,C00099,2020/07/21,"12,800",0.0,
9988,B01919,2020/07/21,"12,500",0.0,
9988,B01566,2020/07/21,"12,300",0.0,
9988,B01444,2020/07/21,"12,100",0.0,
9988,B01571,2020/07/21,"12,000",0.0,
9988,B01814,2020/07/21,"11,700",0.0,
9988,B02032,2020/07/21,"11,600",0.0,
9988,B01928,2020/07/21,"11,500",0.0,
9988,B01978,2020/07/21,"11,500",0.0,
9988,B01930,2020/07/21,"11,400",0.0,
9988,B01980,2020/07/21,"11,300",0.0,
9988,B01982,2020/07/21,"11,200",0.0,
9988,B01810,2020/07/21,"11,100",0.0,
9988,B01530,2020/07/21,"11,000",0.0,
9988,B01815,2020/07/21,"10,600",0.0,
9988,B01665,2020/07/21,"10,500",0.0,
9988,B01525,2020/07/21,"10,400",0.0,
9988,B01784,2020/07/21,"10,300",0.0,
9988,B02085,2020/07/21,"10,200",0.0,
9988,B01374,2020/07/21,"10,100",0.0,
9988,B01510,2020/07/21,"10,000",0.0,
9988,B01738,2020/07/21,"10,000",0.0,
9988,B01909,2020/07/21,"10,000",0.0,
9988,B01297,2020/07/21,"9,700",0.0,
9988,B02054,2020/07/21,"9,700",0.0,
9988,B01372,2020/07/21,"9,600",0.0,
9988,B02020,2020/07/21,"9,400",0.0,
9988,B01294,2020/07/21,"9,000",0.0,
9988,B01981,2020/07/21,"8,903",0.0,
9988,B01765,2020/07/21,"8,600",0.0,
9988,B02181,2020/07/21,"8,500",0.0,
9988,B01521,2020/07/21,"8,300",0.0,
9988,B02173,2020/07/21,"8,000",0.0,
9988,B01927,2020/07/21,"7,700",0.0,
9988,B01447,2020/07/21,"7,600",0.0,
9988,B01248,2020/07/21,"7,500",0.0,
9988,B01550,2020/07/21,"7,500",0.0,
9988,B01577,2020/07/21,"7,500",0.0,
9988,B02031,2020/07/21,"7,500",0.0,
9988,B01745,2020/07/21,"7,100",0.0,
9988,B01761,2020/07/21,"7,100",0.0,
9988,B02018,2020/07/21,"7,000",0.0,
9988,B01989,2020/07/21,"6,800",0.0,
9988,B01385,2020/07/21,"6,600",0.0,
9988,B02179,2020/07/21,"6,600",0.0,
9988,B01292,2020/07/21,"6,500",0.0,
9988,B01906,2020/07/21,"6,500",0.0,
9988,B01833,2020/07/21,"6,300",0.0,
9988,B01454,2020/07/21,"6,200",0.0,
9988,B01619,2020/07/21,"6,000",0.0,
9988,B02003,2020/07/21,"5,900",0.0,
9988,B02116,2020/07/21,"5,900",0.0,
9988,B01880,2020/07/21,"5,800",0.0,
9988,,2020/07/21,"5,600",0.0,
9988,B01410,2020/07/21,"5,500",0.0,
9988,B01501,2020/07/21,"5,400",0.0,
9988,B01547,2020/07/21,"5,400",0.0,
9988,B01678,2020/07/21,"5,100",0.0,
9988,B02091,2020/07/21,"5,100",0.0,
9988,B01157,2020/07/21,"5,000",0.0,
9988,B01790,2020/07/21,"5,000",0.0,
9988,B01886,2020/07/21,"5,000",0.0,
9988,B01922,2020/07/21,"5,000",0.0,
9988,B01783,2020/07/21,"4,900",0.0,
9988,B01988,2020/07/21,"4,900",0.0,
9988,B01660,2020/07/21,"4,800",0.0,
9988,B01732,2020/07/21,"4,800",0.0,
9988,B02111,2020/07/21,"4,700",0.0,
9988,B01535,2020/07/21,"4,600",0.0,
9988,B01341,2020/07/21,"4,500",0.0,
9988,B02023,2020/07/21,"4,500",0.0,
9988,B01816,2020/07/21,"4,400",0.0,
9988,B02087,2020/07/21,"4,400",0.0,
9988,B01975,2020/07/21,"4,300",0.0,
9988,B02101,2020/07/21,"4,300",0.0,
9988,B02137,2020/07/21,"4,300",0.0,
9988,B01457,2020/07/21,"4,200",0.0,
9988,B01679,2020/07/21,"4,200",0.0,
9988,B01527,2020/07/21,"4,100",0.0,
9988,B01771,2020/07/21,"4,100",0.0,
9988,B01852,2020/07/21,"4,100",0.0,
9988,B01417,2020/07/21,"4,000",0.0,
9988,B02047,2020/07/21,"4,000",0.0,
9988,B02052,2020/07/21,"4,000",0.0,
9988,B02180,2020/07/21,"4,000",0.0,
9988,B02096,2020/07/21,"3,900",0.0,
9988,B01632,2020/07/21,"3,800",0.0,
9988,B01759,2020/07/21,"3,800",0.0,
9988,B01404,2020/07/21,"3,500",0.0,
9988,B01918,2020/07/21,"3,500",0.0,
9988,B02172,2020/07/21,"3,500",0.0,
9988,B01604,2020/07/21,"3,200",0.0,
9988,B01794,2020/07/21,"3,100",0.0,
9988,B01921,2020/07/21,"3,100",0.0,
9988,B01950,2020/07/21,"3,100",0.0,
9988,B01999,2020/07/21,"3,100",0.0,
9988,B02044,2020/07/21,"3,100",0.0,
9988,B01528,2020/07/21,"3,000",0.0,
9988,B01641,2020/07/21,"3,000",0.0,
9988,B01768,2020/07/21,"3,000",0.0,
9988,B01831,2020/07/21,"3,000",0.0,
9988,B02029,2020/07/21,"2,900",0.0,
9988,B01322,2020/07/21,"2,800",0.0,
9988,B02009,2020/07/21,"2,800",0.0,
9988,B02097,2020/07/21,"2,800",0.0,
9988,B01260,2020/07/21,"2,700",0.0,
9988,B01329,2020/07/21,"2,700",0.0,
9988,B01751,2020/07/21,"2,600",0.0,
9988,B02059,2020/07/21,"2,600",0.0,
9988,B02078,2020/07/21,"2,600",0.0,
9988,B02141,2020/07/21,"2,600",0.0,
9988,B01627,2020/07/21,"2,500",0.0,
9988,B01661,2020/07/21,"2,500",0.0,
9988,B01859,2020/07/21,"2,500",0.0,
9988,B01910,2020/07/21,"2,500",0.0,
9988,B02123,2020/07/21,"2,500",0.0,
9988,B02017,2020/07/21,"2,400",0.0,
9988,B02133,2020/07/21,"2,400",0.0,
9988,B01318,2020/07/21,"2,300",0.0,
9988,B01428,2020/07/21,"2,300",0.0,
9988,B01579,2020/07/21,"2,300",0.0,
9988,B01933,2020/07/21,"2,300",0.0,
9988,B02030,2020/07/21,"2,200",0.0,
9988,B02118,2020/07/21,"2,200",0.0,
9988,C00107,2020/07/21,"2,200",0.0,
9988,B02110,2020/07/21,"2,100",0.0,
9988,B02053,2020/07/21,"2,000",0.0,
9988,B01520,2020/07/21,"1,900",0.0,
9988,B01720,2020/07/21,"1,900",0.0,
9988,B01977,2020/07/21,"1,900",0.0,
9988,B02162,2020/07/21,"1,900",0.0,
9988,B01855,2020/07/21,"1,800",0.0,
9988,B02107,2020/07/21,"1,800",0.0,
9988,B01755,2020/07/21,"1,700",0.0,
9988,B01868,2020/07/21,"1,700",0.0,
9988,B02008,2020/07/21,"1,500",0.0,
9988,B01582,2020/07/21,"1,400",0.0,
9988,B02002,2020/07/21,"1,400",0.0,
9988,B02004,2020/07/21,"1,400",0.0,
9988,B01192,2020/07/21,"1,300",0.0,
9988,B01489,2020/07/21,"1,300",0.0,
9988,B01580,2020/07/21,"1,300",0.0,
9988,B01907,2020/07/21,"1,300",0.0,
9988,B02056,2020/07/21,"1,300",0.0,
9988,B01568,2020/07/21,"1,100",0.0,
